pl_name,pl_rade,pl_bmasse,pl_orbper,pl_orbsmax,pl_eqt,pl_dens,st_teff,st_lum,st_met,st_spectype,score_temp,score_radius,score_dist,score_stellar_temp,score_stellar_lum,habitability_score,orbital_stability,stellar_compatibility,spec_B,spec_F,spec_G,spec_K,spec_M,spec_Other,habitable_binary
WASP-55 b,2.4294457840434336,2.842170943040401e-14,-0.014112654276336133,-0.04152305150639457,1.0085349780856185,-0.06614957713021603,0.4148225825464681,0.07426794743367857,0.5228664861408233,G0 V,-0.24358688700138165,-0.9710427177825325,-0.4097527234379158,0.6379432882356685,0.21394864042270698,0.2171030263169237,-0.052807631373338076,0.5923531661747419,False,False,True,False,False,False,0
WASP-56 b,1.819855214406115,2.842170943040401e-14,-0.014112625934614913,-0.041528595811376225,0.8036424920964893,-0.05698337217069514,0.12018386041120693,0.07426794743367857,0.6631731233223087,G6,-0.24358688700138165,-0.9710427177825325,-0.41377807041060155,0.7241875411554543,0.21394864042270698,0.21955023198134,-0.06089099913795654,0.6656321374689821,False,False,True,False,False,False,0
WASP-57 b,1.7145537228420673,2.842170943040401e-14,-0.014112958648147867,-0.04160535262378618,1.1012244360330818,-0.05301375584964279,0.12018386041120693,0.07426794743367857,-1.0672754019160111,G0 V,-0.24358688700138165,-0.9710427177825325,-0.4681400789173347,0.7241875411554543,0.21394864042270698,0.21746128819638125,-0.04345845007352857,0.6656321374689821,False,False,True,False,False,False,0
WASP-58 b,2.518060832682238,2.842170943040401e-14,-0.014112551076324474,-0.041521688152710554,0.9353590902323582,-0.06178299917705844,0.24556204004323295,0.07426794743367857,-2.002652983125914,G2 V,-0.24358688700138165,-0.9710427177825325,-0.4087608366820862,0.7754829312993939,0.21394864042270698,0.2212905473861268,-0.06857105041102102,0.7092161827198659,False,False,True,False,False,False,0
WASP-60 b,1.2380171991760127,2.842170943040401e-14,-0.01411268433124398,-0.04153532168955069,1.0573189033211257,-0.03832617546174909,0.30825112985924596,0.07426794743367857,-0.08512894164561335,G1 V,-0.24358688700138165,-0.9710427177825325,-0.4186433521767065,0.7517086823219079,0.21394864042270698,0.22019355591267548,-0.054736320035020464,0.6890159670604683,False,False,True,False,False,False,0
WASP-61 b,2.115896634393711,2.842170943040401e-14,-0.014112768362373577,-0.041539866201830734,1.7998102454055422,-0.02208683596653492,0.5276629442152915,0.07426794743367857,-0.36574221600858414,G0 V,-0.24358688700138165,-0.9710427177825325,-0.42191959112781996,0.42687768450290264,0.21394864042270698,0.21026789924962638,-0.040641773396387526,0.41301750271296755,False,False,True,False,False,False,0
WASP-62 b,2.4419877500294223,2.842170943040401e-14,-0.01411266432203771,-0.04151714364043051,1.4361260827748374,-0.06647436392012031,0.5151251262520888,0.07426794743367857,0.2890220908383477,G0 V,-0.24358688700138165,-0.9710427177825325,-0.40544870670994443,0.45440380186454493,0.21394864042270698,0.2117312483071861,-0.04745744950681227,0.43640556041765555,False,False,True,False,False,False,0
WASP-65 b,1.8699827972567087,2.842170943040401e-14,-0.014113057346951154,-0.041624848581467574,1.4475903052051815,-0.023891207021558718,0.12018386041120693,0.07426794743367857,-0.22543557882709875,G6,-0.24358688700138165,-0.9710427177825325,-0.4815448857140503,0.7241875411554543,0.21394864042270698,0.21694618787879266,-0.029431142626348637,0.6656321374689821,False,False,True,False,False,False,0
WASP-68 b,2.1913364087453346,2.842170943040401e-14,-0.014112538517957905,-0.04149460285952149,1.471982267822935,-0.05402420364045611,0.3151469297390074,1.0197140039073813,1.13086191392726,G0,-0.24358688700138165,-0.9710427177825325,-0.301045694020606,0.7470975427433919,0.9590800248841383,0.2339059818005682,-0.05627452236138616,0.8603269030936075,False,False,True,False,False,False,0
WASP-7 b,2.5272731187341466,2.842170943040401e-14,-0.014112562777807708,-0.04149305772534627,1.569550118293949,-0.0610973381761494,0.6969234867185267,0.07426794743367857,0.10194657459636718,G0 V,-0.24358688700138165,-0.9710427177825325,-0.38774413069820746,-0.021366983680836726,0.21394864042270698,0.19805813911757253,-0.05162405678585376,0.032158407056091236,False,False,True,False,False,False,0
WASP-70 A b,2.0004487829794586,2.842170943040401e-14,-0.014112795096044586,-0.0415560901106705,1.220745052860074,-0.060014715543135116,0.22236707681130813,0.07426794743367857,0.07388524716007008,G4,-0.24358688700138165,-0.9710427177825325,-0.4335427803441501,0.775912106601466,0.21394864042270698,0.22035121079141828,-0.045923955035691466,0.7095808391877002,False,False,True,False,False,False,0
WASP-71 b,2.4670658524320555,2.842170943040401e-14,-0.014112946531462781,-0.04156758772673901,2.7552434211429464,-0.03832617546174909,0.40228476458326545,0.07426794743367857,0.8034797605037941,G0 V,-0.24358688700138165,-0.9710427177825325,-0.4417110487856621,0.6559084643565224,0.21394864042270698,0.21641696635996735,-0.012839957248188288,0.6076175992318691,False,False,True,False,False,False,0
WASP-72 b,2.2674229184292707,2.842170943040401e-14,-0.014113075062821336,-0.04160812477627701,3.228203576301187,-0.04337841441581572,0.5276629442152915,1.4090059105156523,-0.1786666997666036,F7,-0.24358688700138165,-0.9710427177825325,-0.44947622057865466,0.42687768450290264,1.124247731133765,0.22061036363340997,-0.0023104246690286018,0.6270880509085821,False,True,False,False,False,False,0
WASP-73 b,1.9903785096389375,2.842170943040401e-14,-0.014112725079998192,-0.04152614177474499,2.20374114635554,-0.020426814595913025,0.39350829200902365,1.394785201598455,0.756710881443299,F9,-0.24358688700138165,-0.9710427177825325,-0.378489294882131,0.6677813500034839,1.119820235538996,0.23055046670937457,-0.04095082076635356,0.8307349646650442,False,True,False,False,False,False,0
WASP-74 b,2.60252491465008,2.842170943040401e-14,-0.014113089843965275,-0.04162016773381912,2.5354718379569876,-0.06468081909142666,0.3609099653046969,0.07426794743367857,1.6920884626532018,G0 V,-0.24358688700138165,-0.9710427177825325,-0.4783412752818177,0.7066949462939153,0.21394864042270698,0.21654156090129545,-0.009699576125919306,0.6507692415272351,False,False,True,False,False,False,0
WASP-75 b,2.266303999169213,2.842170943040401e-14,-0.014113025020411837,-0.04160621608111939,2.008605445413512,-0.053122018112944216,0.433629309491272,0.07426794743367857,0.42932872801983313,F9,-0.24358688700138165,-0.9710427177825325,-0.46873720053224116,0.6088234922369807,0.21394864042270698,0.21395794769972487,-0.021732028874881924,0.5676110109256649,False,True,False,False,False,False,0
WASP-76 b,3.7087183456713286,2.842170943040401e-14,-0.014113151189993657,-0.04162648460588839,3.279426697798469,-0.07152660287418694,0.6003822884018666,1.2848946734408144,1.0560317074304677,G0 V,-0.24358688700138165,-0.9710427177825325,-0.4581623956790383,0.25006352438892615,1.0814453095168797,0.21440621814909025,0.015820968509679047,0.46678910441587035,False,False,True,False,False,False,0
WASP-77 A b,2.115896634393711,2.842170943040401e-14,-0.014113235361058163,-0.0416677487773912,1.9207943799895995,-0.03349046103428532,0.05749477059519393,0.07426794743367857,0.10194657459636718,G0 V,-0.24358688700138165,-0.9710427177825325,-0.5104727847401449,0.6506422054028308,0.21394864042270698,0.21361581417618167,0.008259090225547041,0.6031430281661945,False,False,True,False,False,False,0
WASP-78 b,3.3449421658650182,2.842170943040401e-14,-0.014113082840143395,-0.041612123947083454,3.569691052949736,-0.06936135760815838,0.433629309491272,0.07426794743367857,0.05517769553587205,G0 V,-0.24358688700138165,-0.9710427177825325,-0.472814218850501,0.6088234922369807,0.21394864042270698,0.21380128200044268,-0.003319480399314281,0.5676110109256649,False,False,True,False,False,False,0
WASP-79 b,4.323996518415672,2.842170943040401e-14,-0.014112804570054021,-0.041533503884638674,2.4720527351508284,-0.07333097392921074,0.747074758571337,0.07426794743367857,0.05517769553587205,G0 V,-0.24358688700138165,-0.9710427177825325,-0.4173303478491792,-0.17400802002564736,0.21394864042270698,0.19231624597740093,-0.027547521809775592,-0.09753577826009245,False,False,True,False,False,False,0
WASP-8 b,1.587120008314074,2.842170943040401e-14,-0.014111955542782396,-0.04141307430921748,0.15481628646424622,0.0158049561889648,0.12018386041120693,0.07426794743367857,0.05517769553587205,G8 V,-0.24358688700138165,-0.9710427177825325,-0.3271265569163258,0.7241875411554543,0.21394864042270698,0.22287994965629893,-0.08572070438410258,0.6656321374689821,False,False,True,False,False,False,0
WASP-81 b,2.6652347445800246,2.842170943040401e-14,-0.0141129815581875,-0.04159903575171692,1.7963953706390565,-0.0660413148669146,0.28944440291444207,0.5584475342919469,-1.5817330715814575,G0 V,-0.24358688700138165,-0.9710427177825325,-0.3310979999660861,0.7622868920539695,0.6515285102662455,0.2293573800022469,-0.030192038875743347,0.8009074322166618,False,False,True,False,False,False,0
WASP-82 b,3.2697575051046885,2.842170943040401e-14,-0.014112983559166131,-0.04157349559270306,3.17941965106568,-0.06524739160270412,0.6781167597737228,0.07426794743367857,0.6631731233223087,F5,-0.24358688700138165,-0.9710427177825325,-0.4458860060275467,0.03413247310903642,0.21394864042270698,0.19749830027424073,-0.004772424796422774,0.07931451268939793,False,True,False,False,False,False,0
WASP-83 b,1.6894697908700895,2.842170943040401e-14,-0.014112559669856159,-0.04150850906709843,0.5694796509660557,-0.06539174128710602,0.06376367957679523,0.07426794743367857,1.458244067350726,G8,-0.24358688700138165,-0.9710427177825325,-0.39913088210700887,0.659360178369055,0.21394864042270698,0.21815730882987436,-0.06032770058607759,0.6105504097494063,False,False,True,False,False,False,0
WASP-88 b,3.3449421658650182,2.842170943040401e-14,-0.014112562897856696,-0.04148437770689138,2.1598356136435837,-0.07275357519160312,0.641130196782275,0.07426794743367857,-0.27220445788759384,F6,-0.24358688700138165,-0.9710427177825325,-0.3813016844789557,0.1398357437999231,0.21394864042270698,0.20316899323179224,-0.0469875659881127,0.16912718630452042,False,True,False,False,False,False,0
WASP-90 b,3.1694217772167774,2.842170943040401e-14,-0.014112757071294724,-0.04152123370148255,2.3257009594443074,-0.07105746639988075,0.6405033058841149,0.07426794743367857,0.6164042442618136,F6,-0.24358688700138165,-0.9710427177825325,-0.4084300280916425,0.14158386124129624,0.21394864042270698,0.20217928351484607,-0.03062071319347825,0.17061250553993065,False,True,False,False,False,False,0
WASP-92 b,2.7455033268903537,2.842170943040401e-14,-0.014113082934094454,-0.04161848626427551,2.4013160435593432,-0.06553609097150793,0.5464696711600954,0.07426794743367857,0.10194657459636718,F7,-0.24358688700138165,-0.9710427177825325,-0.47718818393131845,0.38386995081424774,0.21394864042270698,0.2068466267552576,-0.010929505512423004,0.3764752129289455,False,True,False,False,False,False,0
WASP-93 b,3.086644801709251,2.842170943040401e-14,-0.014112978553987767,-0.041585265879508386,2.5744989781453933,-0.060736463965144635,0.80976384838735,0.07426794743367857,0.42932872801983313,F4,-0.24358688700138165,-0.9710427177825325,-0.4541590197973306,-0.37144925007146545,0.21394864042270698,0.18494448218767212,-0.017976592010706543,-0.2652952490538585,False,True,False,False,False,False,0
WASP-94 A b,3.3952935325676235,2.842170943040401e-14,-0.01411275071938226,-0.041526687116218604,1.750050641665325,-0.07376402298241645,0.46685452709375885,0.07426794743367857,1.3179374301692408,F8,-0.24358688700138165,-0.9710427177825325,-0.41239380332382236,0.5512263090866419,0.21394864042270698,0.21438539136344986,-0.03572181829907738,0.5186725345888322,False,True,False,False,False,False,0
WASP-95 b,2.115249899061398,2.842170943040401e-14,-0.014113081063231262,-0.04162139475213474,1.667117968764963,-0.037243552828734816,0.13899058735601083,0.07426794743367857,0.756710881443299,G2,-0.24358688700138165,-0.9710427177825325,-0.47918195958995846,0.7401806532104416,0.21394864042270698,0.21751947998444038,-0.015288546928612473,0.6792209710376723,False,False,True,False,False,False,0
WASP-96 b,2.0906336753401242,2.842170943040401e-14,-0.014112848938483562,-0.04157076888533504,0.9719470341589884,-0.0646699928650965,0.08257040652159912,0.07426794743367857,0.756710881443299,G8,-0.24358688700138165,-0.9710427177825325,-0.44396097152695496,0.6837235008627016,0.21394864042270698,0.21716965595461124,-0.04406826047186163,0.6312511422527624,False,False,True,False,False,False,0
WASP-97 b,1.9160822707710936,2.842170943040401e-14,-0.014113102003135276,-0.04162653005101119,1.6305300248383328,-0.03435655914069674,0.14525949633761215,0.07426794743367857,1.1776307929877552,G5,-0.24358688700138165,-0.9710427177825325,-0.4826934187866002,0.7448723737249917,0.21394864042270698,0.21752609035271234,-0.011728006177530429,0.6832073752474236,False,False,True,False,False,False,0
WASP-98 b,1.950342683378658,2.842170943040401e-14,-0.014112935498713784,-0.04160567073964578,0.6938786603165985,-0.050451548951508995,0.040568716344870415,0.07426794743367857,-2.1897284993678943,G0 V,-0.24358688700138165,-0.9710427177825325,-0.468360108189582,0.6256413820858375,0.21394864042270698,0.21447981364630891,-0.0503780933090808,0.5819006316915878,False,False,True,False,False,False,0
WASP-99 b,1.8399957610871571,2.842170943040401e-14,-0.014112413489631069,-0.04145079376114186,1.4475903052051815,0.022661566198055226,0.48378058134408236,0.07426794743367857,1.0840930348667648,F8,-0.24358688700138165,-0.9710427177825325,-0.35606400040024105,0.5189870826143737,0.21394864042270698,0.2155773318267212,-0.053183466018505876,0.49127989947136935,False,True,False,False,False,False,0
WTS-1 b,2.8179311943777523,2.842170943040401e-14,-0.01411286263544443,-0.04156304321445896,1.4963742304406886,-0.019921590700506364,0.5276629442152915,0.07426794743367857,-2.2364973784283895,F6 V,-0.24358688700138165,-0.9710427177825325,-0.4384893036977771,0.42687768450290264,0.21394864042270698,0.2096311825601156,-0.03455209934767126,0.41301750271296755,False,True,False,False,False,False,0
XO-1 b,2.10586306160492,2.842170943040401e-14,-0.014112752343093475,-0.04155195460449565,0.7890073145258372,-0.05276114390193946,0.21421749513522645,0.07426794743367857,0.19548433271735743,G0 V,-0.24358688700138165,-0.9710427177825325,-0.4305908234186779,0.7749858865166331,0.21394864042270698,0.22043670132575968,-0.05223255766008005,0.7087938597344519,False,False,True,False,False,False,0
XO-3 b,2.211215575887227,2.842170943040401e-14,-0.014112892671660111,-0.04157081433045784,2.0549501743872436,0.2139248980305776,0.6398764149859548,0.07426794743367857,-0.7398932484925452,G0 V,-0.24358688700138165,-0.9710427177825325,-0.443993081682286,0.1433304379722557,0.21394864042270698,0.20086541061313087,-0.03252801933113951,0.1720965156831945,False,False,True,False,False,False,0
XO-4 b,2.3165680901695334,2.842170943040401e-14,-0.014112718007286605,-0.041527823244288616,1.813469744471484,-0.043944986927093185,0.6198159062448306,0.07426794743367857,-0.08512894164561335,G0 V,-0.24358688700138165,-0.9710427177825325,-0.41321796252851384,0.19838056441736393,0.21394864042270698,0.2037087882777128,-0.04350186692507556,0.21887083975632843,False,False,True,False,False,False,0
XO-5 b,1.9653930425618447,2.842170943040401e-14,-0.014112706273321288,-0.04154577406779479,0.871939987426199,-0.04121316914978716,0.06376367957679523,0.07426794743367857,1.2711685511087456,G8 V,-0.24358688700138165,-0.9710427177825325,-0.4261653172784134,0.659360178369055,0.21394864042270698,0.2171184690797908,-0.05717968679734106,0.6105504097494063,False,False,True,False,False,False,0
XO-6 b,4.273114783983799,2.842170943040401e-14,-0.014112785370055768,-0.041406257540797416,1.6841923425973906,-0.055648137589977525,0.8223016663505527,0.07426794743367857,-0.22543557882709875,F5,-0.24358688700138165,-0.9710427177825325,-0.32182982304351976,-0.4114670406398133,0.21394864042270698,0.18882214628286959,0.05586157910507468,-0.2992970802140672,False,True,False,False,False,False,0
XO-7 b,2.524764725536949,2.842170943040401e-14,-0.014112953928546135,-0.04157572240372029,2.0890989220520986,-0.06575261549811079,0.5276629442152915,0.07426794743367857,2.122362150009757,G0 V,-0.24358688700138165,-0.9710427177825325,-0.4474557423171878,0.42687768450290264,0.21394864042270698,0.20928663336589454,-0.017678132140166888,0.41301750271296755,False,False,True,False,False,False,0
bet Pic b,2.84030957957891,2.842170943040401e-14,-0.014111489246204768,-0.001330475999221407,1.8622536697069911,-0.030747817030649143,1.6489701559363532,1.8157537373197823,0.05517769553587205,G0 V,-0.24358688700138165,-0.9710427177825325,-1.2848167450241048,-2.280959182067664,1.1976904896652667,0.10773878464294195,5.375472243977711,-1.656402779808334,False,False,True,False,False,False,0
