planet_name,host_star_name,habitability_prob
KMT-2018-BLG-0029L b,KMT-2018-BLG-0029L,0.0
KMT-2017-BLG-1194L b,KMT-2017-BLG-1194L,0.0
KMT-2017-BLG-1057L b,KMT-2017-BLG-1057L,0.0
KMT-2019-BLG-1216L b,KMT-2019-BLG-1216L,0.0
KMT-2019-BLG-0953L b,KMT-2019-BLG-0953L,0.0
KMT-2019-BLG-0842L b,KMT-2019-BLG-0842L,0.0
KMT-2019-BLG-0253L b,KMT-2019-BLG-0253L,0.0
KMT-2018-BLG-1988L b,KMT-2018-BLG-1988L,0.0
K2-24 c,K2-24,0.0
K2-24 b,K2-24,0.0
WASP-37 b,WASP-37,0.0
WASP-35 b,WASP-35,0.0
WASP-32 b,WASP-32,0.0
K2-377 b,K2-377,0.0
K2-374 b,K2-374,0.0
K2-387 b,K2-387,0.0
K2-385 b,K2-385,0.0
K2-382 b,K2-382,0.0
K2-401 b,K2-401,0.0
K2-390 b,K2-390,0.0
K2-414 c,K2-414,0.0
K2-409 b,K2-409,0.0
K2-404 b,K2-404,0.0
K2-73 c,K2-73,0.0
WASP-66 b,WASP-66,0.0
WASP-61 b,WASP-61,0.0
WASP-60 b,WASP-60,0.0
HR 5183 b,HR 5183,0.0
K2-125 b,K2-125,0.0
HS Psc b,HS Psc,0.0
K2-148 d,K2-148,0.0
K2-170 b,K2-170,0.0
K2-156 b,K2-156,0.0
K2-183 d,K2-183,0.0
K2-206 b,K2-206,0.0
K2-201 c,K2-201,0.0
K2-190 b,K2-190,0.0
K2-365 b,K2-365,0.0
K2-308 b,K2-308,0.0
K2-291 b,K2-291,0.0
WASP-77 A b,WASP-77 A,0.0
HD 31527 b,HD 31527,0.0
HD 40307 c,HD 40307,0.0
HD 40307 b,HD 40307,0.0
HD 39194 b,HD 39194,0.0
HD 50554 b,HD 50554,0.0
HD 48948 b,HD 48948,0.0
HD 7924 c,HD 7924,0.0
HD 87646 b,HD 87646,0.0
HD 86226 b,HD 86226,0.0
HD 86081 b,HD 86081,0.0
HD 96700 c,HD 96700,0.0
HD 96700 b,HD 96700,0.0
HIP 5158 c,HIP 5158,0.0
HIP 5158 b,HIP 5158,0.0
HIP 66074 b,HIP 66074,0.0
YZ Cet b,YZ Cet,0.0
XO-4 b,XO-4,0.0
XO-3 b,XO-3,0.0
WISPIT 1 c,WISPIT 1,0.0
WISPIT 1 b,WISPIT 1,0.0
HD 190360 b,HD 190360,0.0
HD 190007 b,HD 190007,0.0
HD 192310 c,HD 192310,0.0
HD 207832 c,HD 207832,0.0
HD 20781 c,HD 20781,0.0
HD 20781 b,HD 20781,0.0
HD 215152 c,HD 215152,0.0
HD 215152 b,HD 215152,0.0
HD 219134 h,HD 219134,0.0
HD 23079 c,HD 23079,0.0
HD 28471 b,HD 28471,0.0
Kepler-973 b,Kepler-973,0.0
2MASS J22362452+4751425 b,2MASS J22362452+4751425,0.0
AU Mic e,AU Mic,0.0
AB Pic b,AB Pic,0.0
BD-06 1339 b,BD-06 1339,0.0
Barnard d,Barnard's star,0.0
Barnard b,Barnard's star,0.0
BD-210397 b,BD-210397,0.0
BD-13 2130 b,BD-13 2130,0.0
CoRoT-21 b,CoRoT-21,0.0
EPIC 201238110 b,EPIC 201238110,0.0
EPIC 212624936 c,EPIC 212624936,0.0
EPIC 212424622 b,EPIC 212424622,0.0
EPIC 206317286 c,EPIC 206317286,0.0
G 196-3 b,G 196-3,0.0
GJ 3138 b,GJ 3138,0.0
Kepler-896 b,Kepler-896,0.0
Kepler-895 b,Kepler-895,0.0
Kepler-893 b,Kepler-893,0.0
Kepler-892 b,Kepler-892,0.0
Kepler-993 b,Kepler-993,0.0
Kepler-992 b,Kepler-992,0.0
Kepler-986 b,Kepler-986,0.0
Kepler-984 b,Kepler-984,0.0
Kepler-983 b,Kepler-983,0.0
Kepler-916 b,Kepler-916,0.0
Kepler-925 b,Kepler-925,0.0
Kepler-942 b,Kepler-942,0.0
Kepler-941 b,Kepler-941,0.0
Kepler-938 b,Kepler-938,0.0
Kepler-937 c,Kepler-937,0.0
Kepler-934 b,Kepler-934,0.0
