pl_orbper,pl_rade,pl_bmasse,pl_orbsmax,pl_eqt,st_teff,st_rad,st_mass,st_lum,habitability,habitability_score
80.87198379,,,,,5540.0,1.41396,0.97,0.22961,0,0.0
10.35535888,,,,,5248.0,0.880104,0.9,-0.27626,0,0.0
10.35533177,3.09,,0.0895,777.0,5501.0,0.918,0.891,,0,0.0
10.35533116,2.47,,0.0895,777.0,5501.0,0.918,0.891,,0,0.0
10.35533177,3.09,,0.0895,777.0,5501.0,0.918,0.891,,0,0.0
10.35533177,3.09,,0.0895,777.0,5501.0,0.918,0.891,,0,0.0
,2.307,,,,5507.0,0.856,,,0,0.0
10.35533177,2.84,,,,5343.0,0.84,0.88,,0,0.0
10.35533116,,,,,5248.0,0.880104,0.9,-0.27626,0,0.0
10.35530672,,,,,5248.0,0.880104,0.9,-0.27626,0,0.0
10.355459,2.4,,0.088,763.0,5455.0,0.89,0.84,,0,0.0
10.52629458,,,,,5171.07,1.03741,0.88,-0.15908,0,0.0
10.52629406,8.5,,0.088,713.0,5386.0,0.793,0.82,,0,0.0
10.5262937,8.4,,0.089,716.0,5388.0,0.81,0.84,,0,0.0
10.52629406,8.5,,0.088,713.0,5386.0,0.793,0.82,,0,0.0
10.52629458,8.24,,0.088,713.0,5386.0,0.793,0.82,,0,0.0
10.52629331,,,,,5171.07,1.03741,0.88,-0.15908,0,0.0
,9.908,,,,5389.0,0.954,,,0,0.0
10.52629406,8.5,,0.088,713.0,5386.0,0.793,0.82,,0,0.0
10.52629443,,,,,5171.07,1.03741,0.88,-0.15908,0,0.0
10.52629406,9.17,,,,5419.0,0.86,0.9,,0,0.0
4.5835184,5.4,,0.054,1027.0,5796.0,0.87,0.98,,0,0.0
4.58352177,,,,,5825.0,1.06028,1.05,0.06672,0,0.0
,6.273,,,,5814.0,1.021,,,0,0.0
4.583521756,5.69,,0.0535,1039.0,5815.0,0.877,0.973,,0,0.0
4.583521756,5.69,,0.0535,1039.0,5815.0,0.877,0.973,,0,0.0
4.583521801,,,,,5825.0,1.06028,1.05,0.06672,0,0.0
4.583521756,8.2,,,,6185.0,1.27,1.18,,0,0.0
4.583520948,5.39,,0.0535,1038.0,5815.0,0.877,0.973,,0,0.0
4.583520948,,,,,5825.0,1.06028,1.05,0.06672,0,0.0
4.583521756,5.69,,0.0535,1039.0,5815.0,0.877,0.973,,0,0.0
3.76181843,,,,,5427.0,1.1788,0.95,0.03582,0,0.0
3.761849,2.1,,0.045,1102.0,5577.0,0.9,0.88,,0,0.0
3.76182115,2.59,,0.047,1120.0,5653.0,0.949,0.974,,0,0.0
3.76182115,2.61,,,,5616.0,0.96,0.97,,0,0.0
3.76181843,2.66,,0.047,1121.0,5653.0,0.949,0.974,,0,0.0
3.76185348,,,,,5427.0,1.1788,0.95,0.03582,0,0.0
3.76182115,2.59,,0.047,1120.0,5653.0,0.949,0.974,,0,0.0
3.76182115,2.59,,0.047,1120.0,5653.0,0.949,0.974,,0,0.0
,3.119,,,,5653.0,1.113,,,0,0.0
2.99433,15.984034,743.7222,0.044,1735.0,6440.0,1.374,1.26,,0,0.0
56.05602601,,,,,3631.0,0.553555,0.548441,-1.31888,0,0.0
56.0560754,,,,,3631.0,0.553555,0.548441,-1.31888,0,0.0
2.99433,16.03,740.51,0.0436,1657.0,6440.0,1.37,1.27,,0,0.0
56.0560538,2.11,,,,3722.0,0.51,0.53,,0,0.0
2.99427803,,,,,6440.0,1.37,1.27,,0,0.0
56.06,2.24,,,,,,,,0,0.0
2.828042,15.13215,281.91521,0.0394,1410.0,5675.0,1.046,1.018,,0,0.0
2.82803915,17.76037065,,,1293.28,5675.0,1.03674,,,0,0.0
2.828042,16.14096,290.81445,0.04013,,5675.0,1.116,1.078,,0,0.0
56.05597307,,,,,3631.0,0.553555,0.548441,-1.31888,0,0.0
,2.207,,,,3593.0,0.559,,,0,0.0
2.237492751,1.35,,0.0315,1129.0,5228.0,0.755,0.836,,0,0.0
,1.251,,,,5263.0,0.718,,,0,0.0
2.237492751,1.35,,0.0315,1129.0,5228.0,0.755,0.836,,0,0.0
2.237489571,,,,,5110.0,0.716327,0.86,-0.5014,0,0.0
2.237489571,1.41,,0.0325,1160.0,5265.0,0.81,0.91,,0,0.0
2.237515565,,,,,5110.0,0.716327,0.86,-0.5014,0,0.0
2.237492,1.79,,0.031,1116.0,5215.0,0.73,0.819,,0,0.0
2.237492751,1.33,,,,5099.0,0.76,0.8,,0,0.0
2.237492751,1.35,,0.0315,1129.0,5228.0,0.755,0.836,,0,0.0
3.167876,2.7,,0.042,1192.0,5859.0,0.89,0.993,,0,0.0
3.16789352,,,,,5648.27,1.08967,1.0,0.03695,0,0.0
3.167891938,2.87,,0.0426,1221.0,5895.0,0.94,1.026,,0,0.0
3.167891938,2.87,,0.0426,1221.0,5895.0,0.94,1.026,,0,0.0
3.167893418,,,,,5648.27,1.08967,1.0,0.03695,0,0.0
3.167891938,2.87,,0.0426,1221.0,5895.0,0.94,1.026,,0,0.0
,2.983,,,,5896.0,1.071,,,0,0.0
3.167893418,2.62,,0.0426,1221.0,5895.0,0.94,1.026,,0,0.0
3.167891938,2.93,,,,5692.0,0.96,0.97,,0,0.0
3.16787374,,,,,5648.27,1.08967,1.0,0.03695,0,0.0
16.08524954,2.92,,,,5071.0,0.77,0.8,,0,0.0
16.08524954,3.19,,0.1173,613.0,5239.0,0.826,0.83,,0,0.0
16.08523449,,,,,5128.33,0.727711,0.86,-0.48148,0,0.0
16.08517657,,,,,5128.33,0.727711,0.86,-0.48148,0,0.0
16.08524954,3.19,,0.1173,613.0,5239.0,0.826,0.83,,0,0.0
,3.372,,,,5239.0,0.758,,,0,0.0
16.08524954,3.19,,0.1173,613.0,5239.0,0.826,0.83,,0,0.0
16.08518937,3.68,,0.1173,613.0,5239.0,0.826,0.83,,0,0.0
16.08518937,,,,,5128.33,0.727711,0.86,-0.48148,0,0.0
16.085351,3.3,,0.114,604.0,5192.0,0.79,0.772,,0,0.0
4.347285527,1.6,,0.0487,985.0,5666.0,0.756,0.813,,0,0.0
4.347288783,,,,,5674.41,1.40339,1.01,0.26474,0,0.0
4.347285527,1.6,,0.0487,985.0,5666.0,0.756,0.813,,0,0.0
4.347288783,2.36,,0.0524,1174.0,5754.0,1.122,1.014,,0,0.0
4.347326,1.94,,0.051,1029.0,5725.0,0.85,0.955,,0,0.0
4.34727172,,,,,5674.41,1.40339,1.01,0.26474,0,0.0
4.347285527,1.88,,,,5611.0,0.91,0.94,,0,0.0
,2.961,,,,5757.0,1.407,,,0,0.0
4.347296872,,,,,5674.41,1.40339,1.01,0.26474,0,0.0
4.347285527,1.6,,0.0487,985.0,5666.0,0.756,0.813,,0,0.0
,3.427,,,,4906.0,0.782,,,0,0.0
23.58914398,3.07,,0.1429,487.0,4919.0,0.721,0.697,,0,0.0
23.58914398,3.07,,0.1429,487.0,4919.0,0.721,0.697,,0,0.0
23.58917143,,,,,4907.0,0.778615,0.8,-0.49939,0,0.0
23.58914398,3.07,,0.1429,487.0,4919.0,0.721,0.697,,0,0.0
23.5892025,,,,,4907.0,0.778615,0.8,-0.49939,0,0.0
23.58914398,3.41,,,,5222.0,0.8,0.84,,0,0.0
23.58906,3.0,,0.144,480.0,4922.0,0.7,0.71,,0,0.0
23.58917143,3.16,,0.1429,487.0,4919.0,0.721,0.697,,0,0.0
23.58920791,,,,,4907.0,0.778615,0.8,-0.49939,0,0.0
21.02236,3.31,,0.14,522.0,5207.0,0.722,0.823,,0,0.0
21.02242098,,,,,4996.0,0.764618,0.83,-0.48393,0,0.0
21.02250608,3.07,,0.1378,521.0,5067.0,0.75,0.789,,0,0.0
,3.082,,,,4927.0,0.753,,,0,0.0
21.02247699,3.41,,,,5148.0,0.78,0.84,,0,0.0
21.02250694,,,,,4996.0,0.764618,0.83,-0.48393,0,0.0
21.02250608,,,,,4996.0,0.764618,0.83,-0.48393,0,0.0
21.02247699,3.209,,0.13615,,4927.0,0.737,0.76,,0,0.0
21.02247699,3.12,,0.1367,539.0,5330.0,0.718,0.77,,0,0.0
21.02247699,3.12,,0.1367,539.0,5330.0,0.718,0.77,,0,0.0
21.02247699,3.12,,0.1367,539.0,5330.0,0.718,0.77,,0,0.0
226.8910432,,,,,4996.0,0.764618,0.83,-0.48393,0,0.0
226.8904775,,,,,4996.0,0.764618,0.83,-0.48393,0,0.0
2.82805268,15.064896,277.46559,0.0392,1417.0,,1.049,1.0,0.07,0,0.0
2.828042,16.14,291.438,0.04016,1442.0,5675.0,1.116,1.078,,0,0.0
2.828041,,,,,5675.0,1.116,1.078,,0,0.0
4.03519,9.92,415.704,0.051,1700.0,5945.0,1.01,1.09,,0,0.0
4.03515,,,,,5945.0,1.01,1.09,,0,0.0
226.89047,4.85,,,,5148.0,0.78,0.84,,0,0.0
226.891026,,,,,4996.0,0.764618,0.83,-0.48393,0,0.0
,4.553,,,,4927.0,0.753,,,0,0.0
4.03519,14.033668,416.99296,0.051,1432.0,5945.0,1.274,1.086,,0,0.0
7.411141,2.33,,0.0748,904.0,5849.0,0.919,1.014,,0,0.0
7.411139947,,,,,5819.0,1.08453,1.05,0.08457,0,0.0
7.41113177,2.45,,0.0748,905.0,5849.0,0.919,1.014,,0,0.0
7.411141,2.48,,,,5785.0,0.99,0.98,,0,0.0
7.411141,2.33,,0.0748,904.0,5849.0,0.919,1.014,,0,0.0
7.41114851,,,,,5819.0,1.08453,1.05,0.08457,0,0.0
,2.947,,,,5845.0,1.104,,,0,0.0
7.411138,2.5,,0.074,890.0,5803.0,0.89,0.97,,0,0.0
7.41113177,,,,,5819.0,1.08453,1.05,0.08457,0,0.0
7.411141,2.33,,0.0748,904.0,5849.0,0.919,1.014,,0,0.0
8.098887986,9.19,,0.0827,976.0,6167.0,1.064,1.149,,0,0.0
,13.16,,,,6217.0,1.581,,,0,0.0
8.098887986,9.19,,0.0827,976.0,6167.0,1.064,1.149,,0,0.0
8.09888774,,,,,5923.0,1.61257,1.08,0.4599,0,0.0
8.098885618,,,,,5923.0,1.61257,1.08,0.4599,0,0.0
8.098887986,9.19,,0.0827,976.0,6167.0,1.064,1.149,,0,0.0
8.0988814,8.2,,0.081,957.0,6171.0,1.0,1.09,,0,0.0
8.09888906,8.95,,0.0832,986.0,6214.0,1.076,1.169,,0,0.0
8.098887986,9.67,,,,5995.0,1.12,1.09,,0,0.0
8.09888906,,,,,5923.0,1.61257,1.08,0.4599,0,0.0
10.00653012,,,,,5855.0,1.17458,1.06,0.16457,0,0.0
10.0065467,,,,,5855.0,1.17458,1.06,0.16457,0,0.0
10.006563,3.1,,0.092,854.0,6040.0,0.95,1.05,,0,0.0
10.00652995,3.75,,,,5871.0,1.04,1.04,,0,0.0
10.00654756,,,,,5855.0,1.17458,1.06,0.16457,0,0.0
10.00652995,3.57,,0.0933,876.0,6063.0,1.001,1.079,,0,0.0
10.00653012,3.52,,0.0933,876.0,6063.0,1.001,1.079,,0,0.0
10.00652995,3.57,,0.0933,876.0,6063.0,1.001,1.079,,0,0.0
10.00652995,3.57,,0.0933,876.0,6063.0,1.001,1.079,,0,0.0
,3.995,,,,6074.0,1.137,,,0,0.0
10.37168453,2.79,,0.0874,669.0,5174.0,0.751,0.834,,0,0.0
,2.671,,,,5064.0,0.741,,,0,0.0
10.37168863,,,,,5012.0,0.742183,0.83,-0.50424,0,0.0
10.37168453,2.712,,0.08628,,5064.0,0.73,0.795,,0,0.0
10.37168453,2.79,,0.0874,669.0,5174.0,0.751,0.834,,0,0.0
10.37159978,,,,,5012.0,0.742183,0.83,-0.50424,0,0.0
10.37168928,3.2,,0.0873,720.0,5121.0,0.888,0.822,,0,0.0
10.37168453,2.79,,0.0874,669.0,5174.0,0.751,0.834,,0,0.0
10.37168453,2.9,,,,5099.0,0.78,0.83,,0,0.0
10.37168928,,,,,5012.0,0.742183,0.83,-0.50424,0,0.0
10.371721,2.6,,0.086,668.0,5166.0,0.74,0.79,,0,0.0
3.970006,1.31,,0.045,923.0,5166.0,0.74,0.79,,0,0.0
3.96994893,1.37,,0.0461,921.0,5174.0,0.751,0.834,,0,0.0
3.96994893,1.37,,0.0461,921.0,5174.0,0.751,0.834,,0,0.0
3.96996298,,,,,5012.0,0.742183,0.83,-0.50424,0,0.0
3.96994893,1.37,,0.0461,921.0,5174.0,0.751,0.834,,0,0.0
3.96994893,1.335,,0.04548,,5064.0,0.73,0.795,,0,0.0
3.96999,1.39281536,,,,5012.0,0.742183,0.83,-0.50424,0,0.0
3.96996298,1.78,,0.046,992.0,5121.0,0.888,0.822,,0,0.0
4.40841331,,,,,5652.17,2.0913,1.0,0.60439,0,0.0
4.40840023,2.73,,0.052,1139.0,6007.0,0.961,0.968,,0,0.0
4.408468,2.3,,0.053,1145.0,6018.0,0.99,1.03,,0,0.0
,5.733,,,,6007.0,2.069,,,0,0.0
4.40841678,,,,,5652.17,2.0913,1.0,0.60439,0,0.0
4.40840023,2.73,,0.052,1139.0,6007.0,0.961,0.968,,0,0.0
4.40841331,2.66,,0.052,1139.0,6007.0,0.961,0.968,,0,0.0
4.40840023,2.42,,,,5485.0,0.85,0.88,,0,0.0
4.40840023,2.73,,0.052,1139.0,6007.0,0.961,0.968,,0,0.0
2.052349884,,,,,5767.0,1.16875,1.03,0.13394,0,0.0
2.052349905,16.56,,,,6191.0,1.3,1.18,,0,0.0
2.052349905,13.38,,0.0331,1495.0,6015.0,1.051,1.143,,0,0.0
2.052349905,13.38,,0.0331,1495.0,6015.0,1.051,1.143,,0,0.0
2.05234974,11.5,,0.031,1440.0,5875.0,0.96,0.97,,0,0.0
2.052349905,13.38,,0.0331,1495.0,6015.0,1.051,1.143,,0,0.0
,13.87,,,,5852.0,1.142,,,0,0.0
2.052349877,,,,,5767.0,1.16875,1.03,0.13394,0,0.0
2.052341657,22.51056206,,,1539.42,5767.0,1.16875,,,0,0.0
2.052349884,13.12,,0.0322,1497.0,5855.0,1.08,1.049,,0,0.0
2.05234995,,,,,5767.0,1.16875,1.03,0.13394,0,0.0
5.007316661,,,,,5691.0,1.7223,1.01,0.44767,0,0.0
5.007316661,6.96,,0.0556,998.0,5865.0,0.827,0.914,,0,0.0
5.007312,7.4,,0.057,1025.0,5878.0,0.89,0.997,,0,0.0
5.007317779,8.52,,,,5777.0,0.98,0.99,,0,0.0
5.007317779,7.3,,0.0557,1001.0,5861.0,0.835,0.917,,0,0.0
,14.821,,,,5853.0,1.76,,,0,0.0
5.007317779,7.3,,0.0557,1001.0,5861.0,0.835,0.917,,0,0.0
5.007317779,7.3,,0.0557,1001.0,5861.0,0.835,0.917,,0,0.0
4.708337481,,,,,5490.0,1.14715,0.96,0.03222,0,0.0
,10.004,,,,5559.0,1.142,,,0,0.0
4.708326542,8.41,,,,5618.0,0.92,0.95,,0,0.0
4.708326542,11.1,,0.0539,1162.0,5560.0,1.21,0.94,,0,0.0
4.708241387,15.27978692,,,1113.83,5490.0,1.14715,,,0,0.0
4.708326542,11.1,,0.0539,1162.0,5560.0,1.21,0.94,,0,0.0
4.708326451,10.6,,0.0539,1162.0,5560.0,1.21,0.94,,0,0.0
4.708326451,,,,,5490.0,1.14715,0.96,0.03222,0,0.0
4.70832604,,,,,5490.0,1.14715,0.96,0.03222,0,0.0
4.708326542,11.1,,0.0539,1162.0,5560.0,1.21,0.94,,0,0.0
4.708327,8.5,,0.052,1044.0,5475.0,0.97,0.84,,0,0.0
5.392026903,2.68,,0.0583,850.0,5198.0,0.801,0.915,,0,0.0
5.392025388,2.76,,0.0581,851.0,5192.0,0.802,0.896,,0,0.0
,2.836,,,,5201.0,0.848,,,0,0.0
5.392025388,2.76,,0.0581,851.0,5192.0,0.802,0.896,,0,0.0
5.392025388,2.76,,0.0581,851.0,5192.0,0.802,0.896,,0,0.0
5.39202081,,,,,4944.0,0.898555,0.81,-0.3619,0,0.0
5.392034981,,,,,4944.0,0.898555,0.81,-0.3619,0,0.0
5.392026903,,,,,4944.0,0.898555,0.81,-0.3619,0,0.0
5.392025388,2.64,,,,5075.0,0.78,0.82,,0,0.0
5.392066,2.67,,0.056,796.0,5110.0,0.7,0.798,,0,0.0
4.093573252,2.63,,,,5863.0,1.05,1.03,,0,0.0
4.093573252,2.46,,0.0514,1182.0,6077.0,0.999,1.077,,0,0.0
4.093573252,2.46,,0.0514,1182.0,6077.0,0.999,1.077,,0,0.0
,2.692,,,,6084.0,0.944,,,0,0.0
4.093602,2.29,,0.051,1153.0,6050.0,0.95,1.05,,0,0.0
4.093573252,2.46,,0.0514,1182.0,6077.0,0.999,1.077,,0,0.0
4.093578461,,,,,5732.0,0.969223,1.02,-0.03923,0,0.0
4.093578461,2.85,,0.0514,1182.0,6077.0,0.999,1.077,,0,0.0
4.09357036,,,,,5732.0,0.969223,1.02,-0.03923,0,0.0
105.144749,2.82,,,,5863.0,1.05,1.03,,0,0.0
105.144749,2.71,,0.4471,401.0,6077.0,0.999,1.077,,0,0.0
105.144749,2.71,,0.4471,401.0,6077.0,0.999,1.077,,0,0.0
105.144749,2.71,,0.4471,401.0,6077.0,0.999,1.077,,0,0.0
105.145959,3.43,,0.4471,401.0,6077.0,0.999,1.077,,0,0.0
105.1449023,,,,,5732.0,0.969223,1.02,-0.03923,0,0.0
105.145959,,,,,5732.0,0.969223,1.02,-0.03923,0,0.0
,3.236,,,,6084.0,0.944,,,0,0.0
105.1456467,,,,,5732.0,0.969223,1.02,-0.03923,0,0.0
105.152,2.7,,0.443,391.0,6050.0,0.95,1.05,,0,0.0
4.082275068,10.85,,0.0477,1019.0,5649.0,0.797,0.868,,0,0.0
4.082276181,,,,,,,,,0,0.0
4.082289389,,,,1140.44,5780.0,,,,0,0.0
4.082275068,10.85,,0.0477,1019.0,5649.0,0.797,0.868,,0,0.0
4.08227693,11.1,,0.049,1037.0,5679.0,0.84,0.945,,0,0.0
4.082274889,,,,,,,,,0,0.0
4.082275068,12.19,,,,5539.0,0.89,0.92,,0,0.0
4.082275068,10.85,,0.0477,1019.0,5649.0,0.797,0.868,,0,0.0
4.082274889,10.55,,0.0479,1016.0,5655.0,0.794,0.886,,0,0.0
3.314947362,,,,,5283.54,0.922747,0.91,-0.22344,0,0.0
3.3149455,,,,,5283.54,0.922747,0.91,-0.22344,0,0.0
3.314948201,,,,,5283.54,0.922747,0.91,-0.22344,0,0.0
,3.527,,,,5611.0,0.846,,,0,0.0
3.314946338,3.63,,0.0433,1155.0,5609.0,0.944,0.983,,0,0.0
3.314946338,3.63,,0.0433,1155.0,5609.0,0.944,0.983,,0,0.0
3.3149523,4.0,,0.041,1128.0,5513.0,0.88,0.856,,0,0.0
3.314947362,3.94,,0.0433,1155.0,5609.0,0.944,0.983,,0,0.0
3.314946338,3.29,,,,5437.0,0.86,0.9,,0,0.0
3.314946338,3.63,,0.0433,1155.0,5609.0,0.944,0.983,,0,0.0
39.64317811,10.63,,,,5363.0,0.84,0.88,,0,0.0
39.64317811,10.52,,0.2205,476.0,5552.0,0.833,0.909,,0,0.0
39.6431552,,,,,5293.0,0.829332,0.91,-0.31304,0,0.0
39.64317811,10.52,,0.2205,476.0,5552.0,0.833,0.909,,0,0.0
,9.94,,,,5399.0,0.815,,,0,0.0
39.643231,10.1,,0.218,476.0,5526.0,0.83,0.882,,0,0.0
39.64317811,10.52,,0.2205,476.0,5552.0,0.833,0.909,,0,0.0
39.64315092,,,,,5293.0,0.829332,0.91,-0.31304,0,0.0
39.64372,10.8,,0.2238,514.0,5395.0,0.88,0.95,,0,0.0
39.64317811,10.13,,0.22078,,5399.0,0.802,0.912,,0,0.0
39.6431552,10.98,,0.215,472.0,5231.0,0.9,0.844,,0,0.0
4.035044438,12.53306062,,,1233.17,5945.0,1.13707,,,0,0.0
21.80451088,2.72,,0.1411,549.0,5511.0,0.72,0.786,,0,0.0
21.80451611,2.6,,0.1406,543.0,5481.0,0.708,0.806,,0,0.0
21.80449556,,,,,5406.0,0.789879,0.94,-0.31868,0,0.0
21.80451088,2.72,,0.1411,549.0,5511.0,0.72,0.786,,0,0.0
21.8051576,,,,,5406.0,0.789879,0.94,-0.31868,0,0.0
21.80441,2.92,,0.148,571.0,5551.0,0.81,0.911,,0,0.0
21.80451611,,,,,5406.0,0.789879,0.94,-0.31868,0,0.0
21.80451088,2.72,,0.1411,549.0,5511.0,0.72,0.786,,0,0.0
21.80451088,3.26,,,,5452.0,0.85,0.88,,0,0.0
,2.874,,,,5493.0,0.782,,,0,0.0
,2.725,,,,5433.0,0.821,,,0,0.0
5.15448405,,,,,5294.85,0.824791,0.91,-0.3172,0,0.0
5.154484417,2.65,,0.0546,964.0,5431.0,0.884,0.816,,0,0.0
5.154484417,2.53,,,,5441.0,0.86,0.89,,0,0.0
5.154441,2.2,,0.055,957.0,5417.0,0.88,0.823,,0,0.0
5.15448142,,,,,5294.85,0.824791,0.91,-0.3172,0,0.0
5.15448142,2.94,,0.0546,964.0,5431.0,0.884,0.816,,0,0.0
5.154484417,2.65,,0.0546,964.0,5431.0,0.884,0.816,,0,0.0
5.154484417,2.65,,0.0546,964.0,5431.0,0.884,0.816,,0,0.0
5.743471057,,,,,5567.0,1.3965,0.98,0.22726,0,0.0
5.743469797,,,,,5567.0,1.3965,0.98,0.22726,0,0.0
5.743477265,3.23,,0.0625,982.0,5897.0,0.891,0.983,,0,0.0
5.743491,3.2,,0.063,982.0,5894.0,0.9,1.005,,0,0.0
5.743477265,3.34,,,,5660.0,0.93,0.95,,0,0.0
5.743477265,3.23,,0.0625,982.0,5897.0,0.891,0.983,,0,0.0
5.74348015,,,,,5567.0,1.3965,0.98,0.22726,0,0.0
5.743469797,3.13,,0.0625,982.0,5897.0,0.891,0.983,,0,0.0
,4.624,,,,5905.0,1.317,,,0,0.0
5.743477265,3.23,,0.0625,982.0,5897.0,0.891,0.983,,0,0.0
3.166353714,3.97,,0.0432,1274.0,6007.0,0.998,1.072,,0,0.0
3.166353714,3.97,,0.0432,1274.0,6007.0,0.998,1.072,,0,0.0
,5.045,,,,6010.0,1.318,,,0,0.0
3.166354666,,,,,5639.0,1.41555,1.0,0.26135,0,0.0
3.166353562,3.82,,0.0432,1273.0,6007.0,0.998,1.072,,0,0.0
3.166353714,3.97,,0.0432,1274.0,6007.0,0.998,1.072,,0,0.0
3.1663528,3.5,,0.043,1216.0,5956.0,0.92,1.02,,0,0.0
3.166353562,,,,,5639.0,1.41555,1.0,0.26135,0,0.0
3.16635237,,,,,5639.0,1.41555,1.0,0.26135,0,0.0
3.166353714,3.58,,,,5633.0,0.91,0.94,,0,0.0
6.4916717,8.7,,0.069,1022.0,6032.0,1.02,1.02,,0,0.0
6.491684259,10.3,,0.0714,1073.0,6116.0,1.13,1.157,,0,0.0
6.491682808,12.3299,,0.0694,1219.0,5620.0,1.411,1.047,,0,0.0
6.49168251,,,,,5638.0,1.37525,1.0,0.23596,0,0.0
6.491684259,10.3,,0.0714,1073.0,6116.0,1.13,1.157,,0,0.0
6.491684259,9.21,,,,5726.0,1.01,1.0,,0,0.0
6.491684259,10.3,,0.0714,1073.0,6116.0,1.13,1.157,,0,0.0
,11.36,,,,6126.0,1.302,,,0,0.0
6.491689978,,,,,5638.0,1.37525,1.0,0.23596,0,0.0
6.491682808,9.66,,0.0715,1062.0,6123.0,1.107,1.159,,0,0.0
6.491682808,,,,,5638.0,1.37525,1.0,0.23596,0,0.0
2.85188338,1.23,,0.0413,1398.0,6123.0,1.107,1.159,,0,0.0
2.85188338,,,,,5638.0,1.37525,1.0,0.23596,0,0.0
2.85188338,1.56926,,0.03997,1607.0,5620.0,1.411,1.047,,0,0.0
3.855603774,,,,,5741.0,1.05268,1.03,0.03524,0,0.0
3.855603916,13.61,,0.0505,1212.0,6033.0,1.046,1.153,,0,0.0
3.85560352,,,,,5741.0,1.05268,1.03,0.03524,0,0.0
3.855603551,13.75,,0.0505,1211.0,6028.0,1.047,1.149,,0,0.0
3.855603551,13.75,,0.0505,1211.0,6028.0,1.047,1.149,,0,0.0
,12.891,,,,6031.0,0.991,,,0,0.0
3.855603551,13.88,,,,5849.0,1.06,1.03,,0,0.0
3.85558969,13.96546218,,,1178.7,5741.0,1.05268,,,0,0.0
3.855603916,,,,,5741.0,1.05268,1.03,0.03524,0,0.0
3.855603551,13.75,,0.0505,1211.0,6028.0,1.047,1.149,,0,0.0
3.8556024,11.1,,0.048,1115.0,5870.0,0.89,0.997,,0,0.0
9.467821474,,,,,3619.0,0.522369,0.519723,-1.375,0,0.0
9.467814048,2.18,,,,3631.0,0.46,0.49,,0,0.0
9.467827621,,,,,3619.0,0.522369,0.519723,-1.375,0,0.0
9.467821474,2.13,,0.0691,407.0,3582.0,0.458,0.491,,0,0.0
,2.451,,,,3582.0,0.526,,,0,0.0
9.467814048,2.08,,0.0677,403.0,3581.0,0.44,0.46,,0,0.0
9.47,2.45,,,,,,,,0,0.0
9.46781385,,,,,3619.0,0.522369,0.519723,-1.375,0,0.0
9.467839,2.58,,0.07,450.0,3834.0,0.496,0.512,,0,0.0
9.467814048,2.08,,0.0677,403.0,3581.0,0.44,0.46,,0,0.0
9.467814048,2.08,,0.0677,403.0,3581.0,0.44,0.46,,0,0.0
0.893041236,1.22,,0.014,886.0,3581.0,0.44,0.46,,0,0.0
0.893040969,1.24,,0.0143,893.0,3582.0,0.458,0.491,,0,0.0
0.893041236,1.22,,0.014,886.0,3581.0,0.44,0.46,,0,0.0
0.8930477,1.47,,0.015,973.0,3834.0,0.496,0.512,,0,0.0
0.893041236,1.22,,0.014,886.0,3581.0,0.44,0.46,,0,0.0
0.89,1.43,,,,,,,,0,0.0
0.89304105,,,,,3619.0,0.522369,0.519723,-1.375,0,0.0
0.893040261,,,,,3619.0,0.522369,0.519723,-1.375,0,0.0
0.893041236,1.27,,,,3631.0,0.46,0.49,,0,0.0
0.893040969,,,,,3619.0,0.522369,0.519723,-1.375,0,0.0
,1.42,,,,3582.0,0.526,,,0,0.0
20.83424726,2.82,,,,5418.0,0.86,0.9,,0,0.0
,2.484,,,,5540.0,0.798,,,0,0.0
20.83434505,,,,,5253.77,0.856615,0.9,-0.29785,0,0.0
20.83495,2.42,,0.142,559.0,5429.0,0.78,0.878,,0,0.0
20.83424726,2.87,,0.1483,595.0,5537.0,0.88,0.999,,0,0.0
20.83424726,2.87,,0.1483,595.0,5537.0,0.88,0.999,,0,0.0
20.83426731,2.74,,0.1483,595.0,5537.0,0.88,0.999,,0,0.0
20.83424726,2.87,,0.1483,595.0,5537.0,0.88,0.999,,0,0.0
20.83426731,,,,,5253.77,0.856615,0.9,-0.29785,0,0.0
,7.622,,,,5085.0,1.706,,,0,0.0
6.104849417,3.18,,0.0583,784.0,5085.0,0.712,0.71,,0,0.0
6.104852856,3.56,,,,5326.0,0.78,0.85,,0,0.0
6.104852856,4.03,,0.0617,849.0,5112.0,0.874,0.845,,0,0.0
6.104871467,,,,,5610.0,1.62817,0.99,0.37395,0,0.0
6.104852856,4.03,,0.0617,849.0,5112.0,0.874,0.845,,0,0.0
6.104852856,4.03,,0.0617,849.0,5112.0,0.874,0.845,,0,0.0
6.104862,3.5,,0.063,856.0,5482.0,0.79,0.894,,0,0.0
6.104849417,,,,,5610.0,1.62817,0.99,0.37395,0,0.0
6.10484996,,,,,5610.0,1.62817,0.99,0.37395,0,0.0
11.51517167,2.9,,0.0965,657.0,5177.0,0.798,0.91,,0,0.0
11.51515989,,,,,4929.0,0.756226,0.81,-0.51697,0,0.0
11.51516988,2.98,,0.0966,658.0,5173.0,0.803,0.905,,0,0.0
11.51517167,,,,,4929.0,0.756226,0.81,-0.51697,0,0.0
,2.504,,,,5171.0,0.688,,,0,0.0
11.515093,2.7,,0.092,612.0,5070.0,0.69,0.788,,0,0.0
11.51516739,,,,,4929.0,0.756226,0.81,-0.51697,0,0.0
