pl_rade,pl_bmasse,pl_orbper,pl_orbsmax,pl_eqt,pl_dens,st_teff,st_met,stellar_index,orbital_stability,habitability_score,st_spectype_F,st_spectype_G,st_spectype_K,st_spectype_M,habitable,habitable_class,rank
-0.1164745842800298,-0.5013474360515912,-0.1919746860951269,-0.3394056732034442,-0.4092156727411572,-0.4834499124401105,-1.115122255855053,-0.1869184532216854,-0.6998163249944258,0.4230386032422287,0.041177873,False,True,False,False,0,0,924
0.6307790378889098,-0.1982554275708915,-0.3469617632635825,-0.1752366809075661,-0.4092156727411572,-0.7227473704203661,1.2585304152931769,-1.4954839233184891,-0.2543060336379684,0.2684228816870436,0.041039936,False,True,False,False,0,0,925
-0.0059401057840578,-0.0528468432067189,-0.068748774905533,-0.1538947119091019,-0.4092156727411572,-0.2206500255510797,-1.0128830883971252,0.5863247791082442,-0.5681384063669024,0.2571563340196877,0.04073835,False,True,False,False,0,0,926
-0.0419808120296971,1.8910363372406416,-1.419705388300739,-1.8836886607333376,-0.4092156727411572,1.3176907757505634,-2.103434207948358,-0.8412011882700874,-1.9727028717271569,1.39906278100709,0.04062424,False,True,False,False,0,0,927
0.9118906175244892,0.8440840503701044,-0.8427442146181058,-0.7760951927104799,1.3178237208986454,-0.5016108802332548,0.9296610933035082,1.4606844341274725,0.169257937947233,0.7677676955127196,0.04043414,False,True,False,False,0,0,928
0.5212338112401058,-0.542652848514444,-1.024541829466482,-1.231390531344382,-0.0065380939132238,-0.8082107482704574,-1.0810425333690772,-0.3653591991439768,-0.655923685451918,1.0844280912864668,0.04033353,False,False,True,False,0,0,929
0.5202542054022813,-0.5441747966898706,-1.0245402678978732,-1.2352211411646192,-0.4092156727411572,-0.8220985471710972,-1.0810425333690772,-0.3653591991439768,-0.655923685451918,1.0868554297343285,0.04033353,False,True,False,False,0,0,930
-0.1477002170169072,0.2869500592021898,-0.4436736744316011,-0.5035746654993223,-0.4390436415432259,0.2440570915087916,-0.9106439209391972,2.4302124869719224,-0.4364604877393789,0.5582940584978646,0.04028406,False,False,True,False,0,0,931
0.6812360266328051,1.7838931698144092,-1.4094205471457122,-1.7561840767168726,2.215645581840926,-0.0283574253883742,-0.0586508587897965,1.1216470168751187,0.6608555008233247,1.3513374825854414,0.03973074,False,True,False,False,0,0,932
0.8783505127313819,-0.323806881562197,-0.2763562405056994,-0.0767352855300388,1.3327377052996807,-0.8391912227411155,0.9858926354053686,-0.8709413125904694,0.0968350827020941,0.1776746678466428,0.039693985,False,True,False,False,0,0,933
0.5923356178935608,0.0696024909946896,-0.410516086275507,-0.202598179623546,0.8047826575030566,-0.5197718480263992,-0.0075312750608324,1.4785285087197015,0.7266944601370844,0.2918543220470028,0.039511394,False,True,False,False,0,0,934
0.3521071140752698,0.1613788121311102,-0.4747763227076989,-0.5199915647289101,-0.4092156727411572,-0.4076011645981544,-0.3142487774346167,-0.1869184532216854,0.331660704254514,0.5712553598656741,0.039373,False,True,False,False,0,0,935
0.1117883171788459,0.5287785951657251,-0.9933379746627146,-1.2915858285195372,-0.3913188914599154,0.0571059524617171,-1.527486897935363,-0.0679579559401577,-1.2309172634587724,1.1229471009584475,0.03914511,False,False,True,False,0,0,936
0.8710504128598408,-0.3436640119350642,-0.2763735021695094,-0.1259859832188025,1.0821827673622997,-0.8295765927329802,0.9858926354053686,-0.8709413125904694,0.0968350827020941,0.2244334052273549,0.038683888,False,True,False,False,0,0,937
0.1887680225168349,-0.7998087788737087,-0.0711416466733731,-0.16976438116437,-0.9162911423763322,-0.850942437195503,-1.0980823946120652,0.8242457736712995,-0.6778700052231699,0.2719237853805629,0.038660903,False,False,True,False,0,0,938
0.1846952630160339,0.773611035634668,-0.8882294668809096,-0.912355456316059,0.7093331573364355,0.1746180970055925,0.0095085861821555,0.8242457736712995,0.7486407799083403,0.869512145023193,0.038294464,False,True,False,False,0,0,939
0.9863806728458882,0.6236857282560633,-0.9944839549987492,-0.9692673736452966,2.1470412535961683,-0.600962056983986,1.1341394282193644,0.7052852763897718,-0.0940978993078138,0.9076556343229046,0.03821603,False,True,False,False,0,0,940
0.7292903016269918,1.699709252550941,-1.202827890118446,-1.4054096631780129,1.5003708899673087,-0.0977964198915734,-0.1268103037617485,1.002686519593591,0.573070221738309,1.183798618159455,0.03819109,False,True,False,False,0,0,941
-1.645463724748655,-1.1167003203078514,-0.3635297529750392,-0.437907068580971,-1.0206890331835743,1.1147152533565967,-0.9702834352896552,0.5387405801956331,-0.5132726069387665,0.5043717637863049,0.038051933,False,True,False,False,0,0,942
0.2078456854416389,0.1139332106872455,-0.7400729440344527,-0.819326360681728,-0.4092156727411572,-0.2516305000217377,-0.3824082224065687,-0.1869184532216854,0.2438754251694983,0.8042860644024,0.03799585,False,True,False,False,0,0,943
0.7437350934417531,0.8807633531464408,-1.251543639550822,-1.4158070326900851,2.669030707632378,-0.3915767812512622,0.708142897144664,-0.1869184532216854,0.4545600949735359,1.1881899432661869,0.03776968,False,True,False,False,0,0,944
0.4986297816548976,0.6711348452591092,-0.7203185946791273,-0.7306751048419537,0.4468470318782269,-0.230264655559215,0.2736264354484697,-0.1869184532216854,1.0141912491405136,0.7360129294960086,0.037473593,False,True,False,False,0,0,945
-0.1669219270145817,-0.3390721619025114,-0.6590148296688622,-0.741072474354026,0.032238265529466,-0.2910932147440175,-0.5016872511074848,2.132811243768104,0.0902511867707189,0.7461202403829326,0.03699228,False,True,False,False,0,0,946
0.3953130904173971,0.0267452240241965,-0.4468344581139318,-0.4488516680673629,0.214188875222088,-0.5069523413488856,-0.0075312750608324,-0.1274382045809215,0.7266944601370844,0.5112533760249639,0.036326494,False,True,False,False,0,0,947
0.378489084675246,0.0236776232209506,-0.7270980814871641,-0.7963427017603047,0.238051250263743,-0.5016108802332548,-0.0126432334337288,-0.1274382045809215,0.7201105642057092,0.7870456252433298,0.036326494,False,True,False,False,0,0,948
-0.1092609662411523,-0.8227491570332044,-0.0711394435954983,-0.203145409597865,-1.0021956925262911,-0.7601375982297811,-1.1457940060924316,0.443572182370411,-0.7393197005826808,0.3029487015126306,0.03604096,False,True,False,False,0,0,949
0.1525418985360273,0.1521950157493145,-0.8546768440713598,-1.002648402078792,-0.0512800471163275,-0.1886012588572954,-0.740245308509317,-0.1869184532216854,-0.2169972900268357,0.935873520775914,0.03549765,False,True,False,False,0,0,950
1.3059416015572265,1.00327866428043,-0.6097755749115434,-0.4154706396338676,1.8636755499765107,-0.6063035180996167,1.8157338779388847,-0.1274382045809215,-0.9719506901579744,0.4771590099434429,0.035157897,True,False,False,False,0,0,951
0.6163627553906541,0.5241956442174188,-1.430102383845519,-1.817473833840667,-0.4092156727411572,-0.4375133468456864,-0.2290494712196766,-0.4248394477847406,0.4413923031107815,1.3749758813889106,0.034920342,False,True,False,False,0,0,952
0.2275664156560431,-0.153533421325624,2.7108949648361667,2.642997686838343,-1.2622955804803344,-0.487723081332615,0.2906662966914577,-1.317043177396198,0.9922449293692616,-3.051635307315657,0.034794006,False,True,False,False,1,0,953
-0.2630304770029541,-0.0834591767570709,-0.15932004964472,-0.4669102572199097,-1.4889881433760594,0.0763352124779876,-2.120474069191346,-1.2991991028039689,-1.9946491914984128,0.5357993041690395,0.03472891,False,True,False,False,0,0,954
-0.1477002170169072,-0.3972355956481804,-0.6590148296688622,-0.7241083451501185,0.032238265529466,-0.3095639872818683,-0.5016872511074848,2.132811243768104,0.0902511867707189,0.7327342780638171,0.034482613,False,True,False,False,0,0,955
-0.753187142943952,-0.8747898632432067,-0.1016218621429362,-0.4247735491973009,-1.8081474095581995,-0.3242743711943154,-3.0150667844482166,2.7216657053116653,-5.864098886024373,0.501125891790699,0.03423898,False,True,False,False,0,0,956
0.1886797079423962,-0.8120327152554517,-0.0711416466733731,-0.1675754612670916,-0.4092156727411572,-0.8594887749805121,-1.0980823946120652,0.8242457736712995,-0.6778700052231699,0.269880135271646,0.034150515,False,True,False,False,0,0,957
0.8326069928644922,0.6359306616762042,-0.7080033471530848,-0.7334112547135517,0.8435590169457464,-0.3702109367887395,0.0265484474251435,0.2889235359044252,0.7705870996795962,0.7385565903420831,0.033729807,False,True,False,False,0,0,958
0.4097293729156532,0.6083795614808873,-0.7203172129019314,-0.7733590428388821,-0.4092156727411572,-0.2420158700136025,0.3673456722849038,-1.4360036746777256,0.893486490398618,0.7694606648089328,0.033720944,False,True,False,False,0,0,959
-0.0347726707805695,0.3925626099509047,-0.5953281109616502,-0.6321737094644267,-0.1228671722412935,0.1543205447661959,-0.491463334361692,1.4190482600789378,0.1034189786334733,0.6607933488238679,0.03369003,False,True,False,False,0,0,960
-0.0347726707805695,0.3895013765958694,-0.5953281109616502,-0.6321737094644267,-0.4092156727411572,0.1532522525430696,-0.491463334361692,1.4190482600789378,0.1034189786334733,0.6607933488238679,0.03369003,False,True,False,False,0,0,961
0.464991789158967,0.5854203113181232,-0.7203172989992277,-0.7115220557407678,0.455795422518848,-0.2633817144761253,0.3673456722849038,-1.4360036746777256,0.893486490398618,0.7208383267687015,0.033618376,False,True,False,False,0,0,962
0.7292903016269918,0.6466449784188274,-1.1982339662942991,-1.4573965107383744,1.0255096266383683,-0.4147053078819432,-0.2290494712196766,-0.7222406909885597,0.4413923031107815,1.213073319312489,0.033505857,False,True,False,False,0,0,963
-0.3711525957398729,-0.3344803118699585,-0.5392218371450908,-0.595509301185014,-0.5673039073921231,-0.0283574253883742,-0.765805100373799,1.062166768234355,-0.2499167696837196,0.6324192467441857,0.03344336,False,True,False,False,0,0,964
0.4097293729156532,-0.5074399964294481,-0.3445324731835129,-0.4121872597879502,-0.4092156727411572,-0.7697522282379162,-0.3142487774346167,-1.7334049178815445,0.331660704254514,0.4825653005137222,0.033179015,False,True,False,False,0,0,965
-0.2483033786480582,-0.4049199819599853,-0.4546873756245321,-0.8592741488070581,-1.542678487219784,-0.3381621700949552,-2.5294307390230584,-0.1869184532216854,-2.5213608660085103,0.843494773441798,0.032797046,False,False,True,False,0,0,966
-0.008342819533767,-0.2610107113491133,-0.5648756407678545,-0.6573462882831281,0.0620662343315353,-0.3776889823506225,-0.0586508587897965,-2.0308061610853634,0.6608555008233247,0.6822157463660147,0.032448396,False,True,False,False,0,0,967
-0.008342819533767,-0.262541328026631,-0.5648756407678545,-0.6557045983601696,-0.4092156727411572,-0.3808938590200009,-0.0586508587897965,-2.0308061610853634,0.6608555008233247,0.6808858443677169,0.032448396,False,True,False,False,0,0,968
0.7076603003426492,0.21806496697421,0.084721048439019,0.4486054898167708,-0.4092156727411572,-0.1768500444029078,-1.125346172600846,0.6755451520693898,-0.7129841168571761,-0.3434917358345413,0.03201799,False,True,False,False,1,0,969
0.8234754373521701,0.1402324828639553,-0.8583168014119678,-0.9030525467526256,1.905434706299408,-0.6746742203796897,0.622943590929724,-1.257562928755434,0.5642916938298075,0.8635756315132281,0.031602994,False,True,False,False,0,0,970
0.0878064580496133,1.171543439949175,-1.0757571437867768,-1.2516380403942071,1.299926939617404,0.6126179084873106,0.4184652560138678,-0.5437999450662683,0.8276475310848543,1.0956021193639442,0.031231139,False,True,False,False,0,0,971
1.2891226053092617,0.0037859738614324,-0.8450051211771399,-0.811117911066934,-0.4092156727411572,-0.8498741449723769,0.7933422033596041,-2.6256086474930016,0.3448284961172683,0.7947279577844341,0.030839818,False,True,False,False,0,0,972
0.0949738717037329,0.8349108297534931,-1.1584592311586424,-1.466699420301807,-0.4092156727411572,0.2921302415494681,-1.4388796194718254,-0.0084777072993939,-1.116796400648252,1.2194139141864386,0.030480428,False,True,False,False,0,0,973
0.1574397991116903,-0.3069339220423611,-0.3374735035786118,-0.3700505517653414,-0.2391962505693627,-0.5411376924889221,-0.3994480836495567,0.9491542958169036,0.2219291053982424,0.4457285056966,0.030449191,False,True,False,False,0,0,974
0.6164077701009257,1.9689637631200456,-1.159347320549171,-1.3802370843593117,-0.4092156727411572,0.2173497859306382,-0.0245711363038204,-0.1869184532216854,0.7047481403658324,1.1706711973362047,0.030289182,False,True,False,False,0,0,975
0.762928294122922,0.7262370456497428,-1.1982339662942991,-1.4453574513033431,1.0284924235185753,-0.4076011645981544,-0.2290494712196766,-0.7222406909885597,0.4413923031107815,1.2064221734948115,0.029431624,False,True,False,False,0,0,976
0.5467421470609113,0.0588352482309674,-0.5322340286437359,-0.3831840711490115,1.001647251596713,-0.58600596586022,0.0316604057980399,1.894890249205048,0.7771709956109714,0.4512503666296094,0.029416502,False,True,False,False,0,0,977
1.416459636822603,1.385919638465949,-0.6544425483415416,-0.3164220142820212,2.3051294882471347,-0.6052352258764906,2.088371657826693,1.4428403595352433,-1.3230918064980408,0.3880359751077124,0.0294005,False,True,False,False,0,0,978
0.6163627553906541,2.334915173720748,-1.135990981072709,-1.2943219783911353,1.1776322675289206,0.2658716187050275,0.2497706297082865,1.002686519593591,1.044916096820271,1.1201725385923058,0.029129004,False,True,False,False,0,0,979
0.6644170303848403,2.5338953417980368,-1.135990934647696,-1.2532797303171657,-0.4092156727411572,0.2707643970869453,0.2497706297082865,1.002686519593591,1.044916096820271,1.0947521905197604,0.029129004,False,True,False,False,0,0,980
0.7677337216223408,-0.161520627310469,-0.554230030839195,-0.3005523450267531,1.2700989708153354,-0.7547961371141503,1.0489401220044243,2.0257467962147286,0.0156336995484536,0.3768803602607942,0.02881304,False,True,False,False,0,0,981
0.8637743208337784,0.6465645058244175,-1.1982338101374383,-1.4546603608667763,-0.4092156727411572,-0.291157312277405,-0.2222335267224814,-0.6032801937070321,0.450170831019283,1.211566790830594,0.028516158,False,True,False,False,0,0,982
0.6812360266328051,-0.2059085109584795,-0.4730381280279364,-0.2764742261566906,1.1149935330445755,-0.7398400459903843,0.3843855335278918,0.8837260223120633,0.8715401706273622,0.3576264115756716,0.02836353,False,True,False,False,0,0,983
0.902285691606062,-0.1309082937601168,-0.6165518963778057,-0.5812813218527048,0.9121633451905056,-0.7633424748991594,0.4014253947708798,-2.6850888961337653,0.8495938508561103,0.6182196308625778,0.028341323,False,True,False,False,0,0,984
0.5466840566490838,0.1048066745775946,-0.5322431870326034,-0.3831840711490115,-0.4092156727411572,-0.5657084136208232,0.0316604057980399,1.894890249205048,0.7771709956109714,0.4512500809051097,0.028227087,False,True,False,False,0,0,985
1.096905505332516,1.5175658679263455,-0.8325291586980673,-0.6332681694130662,-0.4092156727411572,-0.4225572557219204,1.2193387344343043,1.002686519593591,-0.2038294981640854,0.6542867968821792,0.028050058,False,True,False,False,0,0,986
0.2174916947856411,2.55975589145226,-1.1987038296273038,-1.5438588466808705,-0.0751424221579824,1.2407737356854818,-1.6859576074951517,-0.4248394477847406,-1.4350180373314347,1.2590840446397986,0.027818253,False,True,False,False,0,0,987
-1.5237201696883294,-1.098400149227189,-0.0528843773637088,-0.437907068580971,-1.8409581752404751,0.6980812863374017,-2.8702279638828183,1.894890249205048,-5.677555167968712,0.5140633149876742,0.026811777,False,False,False,True,0,0,988
0.880661267858678,0.3910319932733871,-1.126171773509985,-1.302530428005929,1.541533486914164,-0.6479669148015362,0.5377442847147839,-2.3282074042891825,0.674023292686075,1.1254904851950351,0.026500547,False,True,False,False,0,0,989
0.8686418450542385,0.5195949411399975,-1.4301028396547342,-1.815832143917708,2.3737338164918924,-0.5774596280752109,-0.0313870808010156,-0.305878950503213,0.6959696124573309,1.3743530859474906,0.026488865,False,True,False,False,0,0,990
0.647598034136875,0.1889905918410631,-0.8112099487785505,-0.9129026862903784,0.7272299386176768,-0.5806645047445893,0.450840992375545,-1.1683425557942884,0.7859495235194729,0.8723183045281475,0.026068946,False,True,False,False,0,0,991
-0.0058670104688065,-0.4049247977944802,-0.0680514290103353,-0.1538947119091019,-0.4092156727411572,-0.487723081332615,-1.0128830883971252,-0.1869184532216854,-0.5681384063669024,0.2571780898994752,0.025661768,False,True,False,False,0,0,992
