Planet_Name,Planet_Radius,Planet_Mass,Orbital_Period,Semi_Major_Axis,Equilibrium_Temp,Planet_Density,Stellar_Temp,Stellar_Luminosity,Stellar_Metallicity,Stellar_Flux,Habitability_Score_Index,Stellar_Compatibility_Index,Orbital_Stability_Factor,StarType_A,StarType_F,StarType_G,StarType_K,StarType_M,Target_Habitable,Habitability_Probability
TOI-4153 b,16.11851425,365.50266805,4.6174141,0.06311,1669.0,0.477,6860.0,1.9784731875085524,0.317,496.6206589585425,0.0517022043036358,0.7709275421495407,0.1956926795865732,False,False,False,True,False,0,0.0
TOI-4137 b,13.57407563,457.67290608,3.8016122,0.05222,1570.0,1.01,6202.0,1.9784731875085524,0.182,725.265805183359,0.0489312957522554,0.9608372663058714,0.1178040379304765,False,False,False,True,False,0,0.0
WASP-90 b,18.27067,200.2329,3.916243,0.0562,1840.0,0.193,6430.0,0.9413067829119812,0.11,297.9346918795676,0.0572812613524207,0.9098572539602868,0.187328588846256,False,True,False,False,False,0,0.0
WASP-36 b,14.874343,733.625075,1.53736596,0.02677,1733.0,1.26,5959.0,0.9413067829119812,-0.26,1311.6828714402325,0.0379623883494916,0.9927462144018449,0.0327919022094231,False,False,False,True,False,0,0.0
WASP-173 A b,13.4508,733.625075,1.38665318,0.0248,1880.0,2.84,5800.0,0.9413067829119812,0.16,1527.996206272289,0.0363670689157238,0.9998924502283358,0.0230453314359842,False,False,True,False,False,0,0.0
Wendelstein-2 b,12.9934728,232.33373,1.7522239,0.0234,2470.0,0.62,4591.0,0.9413067829119812,0.07,1715.9595721743858,0.0326388021643695,0.7311737040493739,0.2401858777610085,False,False,False,True,False,0,0.0
CoRoT-14 b,12.22,733.625075,1.51214,0.027,1952.0,6.840423374999999,6035.0,0.9413067829119812,0.05,1289.4613464547688,0.039212030663275,0.9854296346918991,0.0569831121129449,False,True,False,False,False,0,0.0
HATS-33 b,13.78707,378.85336,2.5495551,0.03727,1429.0,0.79,5659.0,0.9599972743924812,0.29,690.6192378667613,0.0508145006255087,0.9968580573761414,0.0258157377537328,False,False,False,True,False,0,0.0
HATS-34 b,16.02887,299.07803,2.1061607,0.03166,1445.0,0.4,5380.0,0.7240023902559726,0.25,721.5810528749454,0.0476288948066934,0.9654114563412376,0.019664417475459,False,False,False,True,False,0,0.0
HATS-35 b,16.409976,388.38826,1.8209993,0.03199,2037.0,0.484,6300.0,1.9784731875085524,0.21,1931.423517480379,0.0308830139044947,0.9412448230150238,0.1155412860881171,False,False,False,True,False,0,0.0
TOI-1855 b,18.49481816,360.09958513,1.36414864,0.02398,1701.0,0.31,5359.0,0.8040073148999792,0.399,1395.7481365889946,0.0349089511733469,0.9617376721695602,0.0046594408822666,False,False,False,True,False,0,0.0
TOI-4087 b,13.04725353,232.01473711,3.1774835,0.04469,1458.0,0.57,6060.0,1.4999956513820392,0.237,750.6748969142914,0.0499964217140187,0.9824832340150972,0.0707827227187484,False,False,False,True,False,0,0.0
Qatar-7 b,19.0553,597.5204,2.032046,0.0352,2053.0,0.502,6387.0,1.9784731875085524,0.276,1595.4914256867137,0.0313252901700962,0.9208869474905614,0.1449771705720736,False,True,False,False,False,0,0.0
OGLE-TR-56 b,15.278,441.77,1.2119189,0.02383,2212.0,0.68,6050.0,1.9784731875085524,0.07,3477.9071021610644,0.0253415318322456,0.983693524889382,0.082810753933681,False,False,False,True,False,0,0.0
TOI-1107 b,14.57167491,733.625075,4.0782387,0.0561,1728.0,1.89,6311.0,1.9784731875085524,-0.1,628.4438419001758,0.0488539717036695,0.9388205844637252,0.1501069544617213,False,True,False,False,False,0,0.0
HAT-P-45 b,15.984,283.492,3.128992,0.0452,1652.0,0.38,6330.0,1.9784731875085524,0.07,967.922930817671,0.0416342273902583,0.934529579342974,0.0985867176044324,False,False,False,True,False,0,0.0
HAT-P-42 b,14.348,331.801,4.641878,0.0575,1428.0,0.61,5743.0,1.9784731875085524,0.27,598.2230516315828,0.0526552439983705,0.999727814826885,0.0703943709752215,False,False,False,True,False,0,0.0
HAT-P-4 b,14.28,213.255,3.056536,0.04438,1686.0,0.403,5860.0,1.9784731875085524,0.07,1004.0032730942924,0.0423592405701287,0.9985068935719852,0.095065807509423,False,False,False,True,False,0,0.0
HAT-P-39 b,17.609,190.372,3.54387,0.0509,1752.0,0.19,6430.0,1.9784731875085524,0.19,763.3557967245099,0.042981137270746,0.9098572539602868,0.145070161849856,False,False,False,True,False,0,0.0
HAT-P-37 b,13.204,371.528,2.797436,0.0379,1271.0,0.89,5500.0,0.6194410750767815,0.03,430.9425112367254,0.0622204645086134,0.9829724140774104,0.0318583530733772,False,False,False,True,False,0,0.0
TOI-564 b,11.43318,464.98529,1.651144,0.02734,1714.0,1.7,5640.0,1.0780030758042878,0.143,1440.2648206625408,0.040046459978726,0.995776942292958,5.794906566507995e-06,False,False,False,True,False,0,0.0
NGTS-32 b,15.91675259,181.16219199,3.31211,0.044,1750.0,0.24,5680.0,0.9413067829119812,-0.03,485.9611682560564,0.0515809087084122,0.9978680536106924,0.0151479730201403,False,False,False,True,False,0,0.0
Qatar-8 b,14.403565,117.91493,3.71495,0.0474,1457.0,0.216,5738.0,1.6900128236122105,0.025,751.8653342048129,0.0484673750271576,0.99964450764683,0.0124905233793716,False,False,True,False,False,0,0.0
NGTS-17 b,13.89913607,242.82090295,3.24253,0.0391,1457.0,0.5,5650.0,0.9413067829119812,0.15,615.3096024421209,0.0523892692664991,0.9963657311103974,0.1183279827414189,False,False,True,False,False,0,0.0
NGTS-21 b,14.90794433,733.625075,1.5433897,0.0236,1357.0,1.25,4660.0,0.9413067829119812,-0.26,1687.0506540110064,0.0373627652981597,0.7574779212493854,0.1248567424443952,False,False,False,True,False,0,0.0
OGLE-TR-132 b,13.45,375.02,1.689868,0.03035,2013.0,0.85,6210.0,1.9784731875085524,0.37,2145.56437730188,0.0318408532413913,0.9593761974989304,0.1113851960719612,False,False,False,True,False,0,0.0
NGTS-8 b,12.21781,295.5819,2.4997,0.035,1345.0,0.89,5241.0,0.9413067829119812,0.24,767.7869354910123,0.0517817746359664,0.9379280862742546,0.0375529368870441,False,False,False,True,False,0,0.0
TOI-3160 A b,13.7646283,378.21580433,3.971281,0.0505,1539.0,0.79,6190.0,1.9784731875085524,-0.114,775.4916952507798,0.0479139010196389,0.9629816822724208,0.036894250795412,False,False,False,True,False,0,0.0
TOI-3135 b,13.65253849,327.36325921,3.7065585,0.04756,1292.0,0.7,5890.0,1.050001694650035,0.071,463.996121992972,0.0598165088304642,0.9972163260698456,0.0187857768813552,False,False,False,True,False,0,0.0
HATS-10 b,10.861521,167.17858,3.312846,0.04491,1407.0,0.7,5880.0,1.309181922999407,0.15,648.7817373840795,0.0560791767769903,0.9976906706134508,0.0413281749829147,False,False,False,True,False,0,0.0
HAT-P-9 b,15.614137,238.05467,3.92281072,0.05287,1540.0,0.342,6350.0,1.9784731875085524,0.12,707.5484868640966,0.0474846207466221,0.929872726379436,0.1067936657501272,False,False,False,True,False,0,0.0
TOI-2992 b,13.75341932,733.625075,3.007812,0.0434,1726.0,2.23,6000.0,1.9784731875085524,0.084,1049.8329517280174,0.0419435848881903,0.9891077548081656,0.0800713095270758,False,False,False,True,False,0,0.0
TOI-3023 b,16.43236571,197.05361234,3.9014971,0.0505,1596.0,0.245,5760.0,1.9784731875085524,0.085,775.4916952507798,0.0448713853015698,0.9999280025919378,0.0521614478659426,False,False,False,True,False,0,0.0
TOI-3819 b,13.13692538,352.78953177,3.2443141,0.04611,1633.0,0.85,5859.0,1.9784731875085524,0.273,930.1129852295268,0.0449986260546512,0.9985430623656276,0.093257615921692,False,False,False,True,False,0,0.0
TOI-3807 b,18.49481816,330.54154328,2.8989727,0.0421,1646.0,0.289,5772.0,1.9784731875085524,0.278,1115.632136679365,0.037966354445606,0.999992000032,0.0724800961290633,False,False,False,True,False,0,0.0
HATS-3 b,15.48,340.382,3.547851,0.0485,1648.0,0.51,6351.0,1.9784731875085524,-0.157,840.7407574667171,0.0441042579318522,0.929636155528514,0.0816864196633785,False,True,False,False,False,0,0.0
NGTS-24 b,13.60770257,165.27077164,3.4678796,0.0479,1499.0,1.42,5820.0,1.9784731875085524,0.27,861.9258378714707,0.0467664255580903,0.9996080768219616,0.0852016003300685,False,False,True,False,False,0,0.0
TOI-6016 b,13.67495645,371.85923619,4.023687,0.055,1890.0,0.81,6110.0,1.9784731875085524,0.28,653.8245827853775,0.0479263403718965,0.9758033268768974,0.1360586965301803,False,True,False,False,False,0,0.0
HAT-P-46 b,14.392,156.684,4.463129,0.0577,1458.0,0.28,6120.0,1.9784731875085524,0.3,594.0843552689263,0.0524229612142242,0.974342884320645,0.108785002010973,False,False,False,True,False,0,0.0
NGTS-27 b,15.64773706,188.47224535,3.3704181,0.0446,1783.0,0.266,5700.0,1.9784731875085524,0.0,994.127702048354,0.0406464652543188,0.9986489135402514,0.0176147883431681,False,False,False,True,False,0,0.0
NGTS-26 b,14.88552637,92.80589484,4.5199279,0.049,1331.0,0.153,5550.0,1.2620018745496355,0.2,525.3962841588824,0.055416666814424,0.988514468159074,0.1136452342352063,False,False,False,True,False,0,0.0
TOI-6130 b,14.3474953,333.71982735,2.392679,0.036,1750.0,0.64,6110.0,1.9784731875085524,0.28,1525.422658063649,0.0364073157793889,0.9758033268768974,0.0355249191154954,False,True,False,False,False,0,0.0
TOI-778 b,15.4,733.625075,4.633611,0.06,1561.0,1.3,6643.0,1.9784731875085524,0.0,549.423267844641,0.0516814841670209,0.8468156807635104,0.1271108700012326,False,True,False,False,False,0,0.0
Kepler-7 b,18.180998,140.16303,4.8854892,0.06067,1630.0,0.14,5933.0,0.9413067829119812,0.11,255.66143763042007,0.0624885839285411,0.9946753376491664,0.0958060391468484,False,False,False,True,False,0,0.0
Kepler-8 b,15.871944,187.5197,3.5224991,0.0474,1680.0,0.27,6213.0,0.9413067829119812,-0.055,418.77548444317057,0.0548813848106487,0.9588218382820232,0.0582281880050293,False,False,False,True,False,0,0.0
Kepler-76 b,15.24424,638.8383,1.5449298,0.0274,2140.0,1.1,6409.0,0.9413067829119812,-0.1,1252.137361540892,0.0359897286471174,0.9153212135765374,0.057609480555531,False,False,False,True,False,0,0.0
Kepler-423 b,13.361,189.101,2.6843285,0.03585,1605.0,0.459,5560.0,0.9413067829119812,-0.1,731.8382184357536,0.0487206442822591,0.9894946815018896,0.0676656202671159,False,False,True,False,False,0,0.0
Kepler-412 b,15.031269,299.07803,1.7208604,0.02897,1850.0,0.52,5750.0,0.9413067829119812,0.27,1120.2553670080104,0.0391381937793044,0.9998257929535878,0.0379026212353327,False,False,False,True,False,0,0.0
Kepler-41 b,14.46,177.98,1.8555582,0.03101,1790.0,0.33,5750.0,0.9413067829119812,0.38,977.8590566641826,0.0418442472425323,0.9998257929535878,0.0605521287889652,False,False,True,False,False,0,0.0
Kepler-6 b,14.616536,212.31044,3.2346996,0.04852,1460.0,0.4,5647.0,0.9413067829119812,0.34,399.67332701083575,0.0595006854954309,0.996193706812684,0.1615581742069084,False,False,False,True,False,0,0.0
TOI-954 b,9.550068,55.30242,3.6849729,0.04963,1526.0,0.35,5710.0,1.9784731875085524,0.215,802.9071710701431,0.0531040947749744,0.9989729721988732,0.0788369517154334,False,False,False,True,False,0,0.0
TOI-905 b,13.125739,211.99261,3.739494,0.04666,1192.0,0.515,5570.0,0.7299951924762005,0.14,335.1437300788798,0.0689543267126162,0.9904318466552284,0.0134803877063333,False,False,False,True,False,0,0.0
TOI-858 B b,14.06727078,349.6112477,3.2797178,0.04435,1529.0,0.69,5842.0,1.78998750747407,0.153,909.582317125837,0.0452124367230627,0.999090191904366,0.0337854170757768,False,False,True,False,False,0,0.0
Kepler-44 b,12.22,317.82,3.2467293,0.0446,1544.0,0.93,5800.0,0.9413067829119812,0.15,472.980455296047,0.0585492997789965,0.9998924502283358,0.0496989474590941,False,False,True,False,False,0,0.0
TOI-2796 b,17.26183028,139.84449908,4.8084983,0.0569,1205.0,0.15,5764.0,1.1360043646919784,0.239,350.76911535874297,0.0621641814448883,0.999956445392974,0.0263508211323723,False,False,False,True,False,0,0.0
TOI-2714 b,13.72,228.0,2.499387,0.036,1603.0,0.49,5665.0,1.4460056836707478,0.3,1114.8848756135296,0.0420166330860891,0.9971664665000416,0.0015459860219668,False,False,False,True,False,0,0.0
TOI-3474 b,14.67255574,193.87532827,3.8795105,0.0502,1451.0,0.337,6020.0,1.8599873905218929,0.146,737.7857513256007,0.0485483923352739,0.9870700965901964,0.0493246375666272,False,False,False,True,False,0,0.0
TOI-3464 b,13.7646283,397.28550875,3.6515568,0.0515,1693.0,0.83,6370.0,1.9784731875085524,0.045,745.6791435064741,0.0472513063808555,0.92507460664583,0.1344903653500098,False,False,False,True,False,0,0.0
TOI-3331 A b,12.97999965,721.47048389,2.0180231,0.03144,1488.0,1.82,5609.0,0.8069934318550629,0.148,815.5785377750987,0.0484370996815443,0.99367321006597,0.0075312749436702,False,False,False,True,False,0,0.0
TOI-3321 b,15.55806521,176.07693748,3.6525145,0.047,1616.0,0.255,5850.0,1.9784731875085524,-0.103,895.2367364292091,0.0433638400187358,0.9988486632972694,0.0161317970780159,False,False,False,True,False,0,0.0
TOI-2236 b,14.36991326,502.16888306,3.5315902,0.05009,1688.0,0.93,6248.0,1.9784731875085524,0.119,788.2337859820262,0.0458078051280444,0.9520964951374568,0.1273141820192497,False,False,False,True,False,0,0.0
HATS-42 b,15.6926,597.5204,2.292102,0.03689,1856.0,0.83,6060.0,1.9784731875085524,0.22,1452.7599085909408,0.0353791183795585,0.9824832340150972,0.1031140313933032,False,False,False,True,False,0,0.0
HATS-40 b,17.71022,505.3497,3.2642736,0.04997,2101.0,0.49,6460.0,1.9784731875085524,0.01,792.0226079616514,0.0402069028694583,0.9018014646202186,0.1917984882200512,False,False,False,True,False,0,0.0
HATS-39 b,17.59813,200.2329,4.5776348,0.06007,1645.0,0.202,6572.0,1.9784731875085524,0.0,548.1438747724181,0.0488688065036225,0.8692740083257313,0.1391138999375918,False,False,False,True,False,0,0.0
HATS-13 b,13.585308,172.58169,3.0440499,0.04057,1244.0,0.377,5523.0,0.9413067829119812,0.05,571.5541631023863,0.0564716541760636,0.9856539001953452,0.0168604753419689,False,False,False,True,False,0,0.0
K2-237 b,16.06246934,434.15360396,2.18053332,0.03552,1759.0,0.577,6180.0,1.9784731875085524,0.337,1566.895990837001,0.0347804475515261,0.9647251855641464,0.0970406846814117,False,False,False,True,False,0,0.0
KPS-1 b,11.54527,346.4347,1.706291,0.0269,1459.0,1.31,5165.0,0.9413067829119812,0.22,1299.052984242532,0.0432430351002161,0.9198872026948478,0.0473694713583896,False,False,False,True,False,0,0.0
K2-29 b,13.33871,232.0159,3.2588321,0.04217,1171.0,0.53,5358.0,0.9413067829119812,0.16,529.029435480248,0.0592296324347821,0.9615583782382694,0.0256013221565893,False,False,True,False,False,0,0.0
HATS-30 b,13.170575,224.38798,3.1743516,0.04354,1414.0,0.543,5943.0,1.2499999625598046,0.06,659.0283847012432,0.0525038250802254,0.9939682643982344,0.0380535661811951,False,False,True,False,False,0,0.0
HATS-28 b,13.383546,213.58176,3.1810781,0.04131,1253.0,0.48,5498.0,0.6960012186005905,0.01,407.61034030694674,0.063362869804186,0.9827286671445884,0.0313734978717236,False,False,True,False,False,0,0.0
HATS-29 b,14.022459,207.54299,4.6058749,0.05475,1212.0,0.411,5670.0,1.0699906927079144,0.16,356.8345474566278,0.065865193731498,0.9974113563315034,0.0136242044168894,False,False,True,False,False,0,0.0
WASP-121 b,19.52604438,371.85923619,1.27492504,0.02571,2409.0,0.275,6628.0,0.9413067829119812,0.17,1421.9047629946415,0.0308110721194433,0.851670507229441,0.1350915068432353,False,False,False,True,False,0,0.0
WASP-124 b,13.89916,190.698,3.37265,0.0449,1400.0,0.43,6050.0,0.9413067829119812,-0.02,466.6842419779678,0.0580762416671182,0.983693524889382,0.0256845192492204,False,True,False,False,False,0,0.0
Kepler-17 b,14.68,733.625075,1.4857108,0.02591,1570.0,1.35,5781.0,1.0271644970160336,0.26,1527.772670837399,0.0372605503640462,0.999998000002,0.0205053083079356,False,False,False,True,False,0,0.0
KELT-4 A b,19.044091,286.68266,2.9895932,0.04317,1823.0,0.228,6206.0,1.9784731875085524,-0.116,1061.0432813965956,0.0371496922103209,0.9601098676925642,0.0784326278642865,False,True,False,False,False,0,0.0
WASP-114 b,15.008851,562.24127,1.5487743,0.02851,2043.0,0.97,5940.0,0.9413067829119812,0.14,1156.6521678586964,0.0376415342245435,0.9941849731002634,0.1050375385010468,False,False,True,False,False,0,0.0
WASP-104 b,12.745,404.263,1.7554137,0.02918,1516.0,1.074,5475.0,0.9413067829119812,0.32,1104.2079285053464,0.0438078966477224,0.9798047126314872,0.0304077767925849,False,False,True,False,False,0,0.0
WASP-103 b,17.127,473.547,0.925542,0.01985,2508.0,0.55,6110.0,1.9784731875085524,0.06,5008.50758503263,0.0208581015787274,0.9758033268768974,0.0750645445588295,False,True,False,False,False,0,0.0
WASP-119 b,15.6926,390.9309,2.49979,0.0363,1600.0,0.7,5650.0,0.9413067829119812,0.14,713.8196110624797,0.0467649003331071,0.9963657311103974,0.0089051342450904,False,False,True,False,False,0,0.0
WASP-155 b,13.45077684,276.8285425,3.110413,0.043,1468.0,0.62,5660.0,0.9413067829119812,0.0,508.8144772497196,0.0562623932064415,0.9969105599497188,0.0394302440033994,False,False,False,True,False,0,0.0
WASP-149 b,15.24421375,314.96795134,1.332813,0.024,1855.0,0.49,5750.0,0.9413067829119812,0.0,1631.3809062599323,0.0343542153712534,0.9998257929535878,0.015158408711508,False,False,False,True,False,0,0.0
WASP-147 b,12.498035,87.40325,4.60273,0.0549,1404.0,0.263,5702.0,0.9413067829119812,0.092,312.2068526843961,0.068547786734903,0.9987172678495436,0.0177569329252105,False,False,True,False,False,0,0.0
KELT-14 b,19.537287,408.09372,1.7100566,0.03005,1970.0,0.322,5720.0,0.9413067829119812,0.32,1041.2656855616892,0.0362587094047846,0.9992527237944844,0.0890358088987586,False,False,True,False,False,0,0.0
KELT-10 b,15.681391,215.80657,4.1662739,0.0525,1377.0,0.308,5948.0,1.6499850149526083,0.09,598.4169063206488,0.0517252179148251,0.993598356170344,0.0458285735391495,False,False,True,False,False,0,0.0
HATS-27 b,16.8135,168.4499,4.637038,0.0611,1659.0,0.18,6438.0,1.9784731875085524,0.09,529.8237612529965,0.0500194566823504,0.9077375354868296,0.1500363731661343,False,True,False,False,False,0,0.0
HATS-26 b,19.61575,206.5895,3.3023881,0.04735,1918.0,0.153,6071.0,1.9784731875085524,-0.02,882.0567727290082,0.0385682322707263,0.9811032692830216,0.112275595956555,False,True,False,False,False,0,0.0
WASP-118 b,16.14096,163.36462,4.0460435,0.05453,1729.0,0.233,6410.0,0.9413067829119812,0.16,316.45660412471165,0.0594318190348748,0.915064349470876,0.1201711909564895,False,True,False,False,False,0,0.0
HATS-25 b,14.12334,194.82979,4.2986432,0.05163,1277.0,0.38,5715.0,1.1700111486105869,0.02,438.7557876720424,0.0604926974865748,0.9991183888476703,0.0027560121993389,False,False,True,False,False,0,0.0
HATS-24 b,15.636555,718.2958,1.3484978,0.0238,2166.0,1.03,6125.0,1.5488166189124817,-0.229,2729.480859496125,0.0274432237539468,0.9735972561588444,0.0044601419959028,False,False,False,True,False,0,0.0
HATS-2 b,12.57647635,435.42491759,1.35413379,0.02317,1550.0,1.20684,5599.0,0.9413067829119812,0.07,1750.1323938972098,0.0374981900695458,0.9929050665039784,0.040282736950827,False,False,False,True,False,0,0.0
HATS-23 b,20.84874,467.2101,2.1605156,0.03397,1654.0,0.29,5780.0,1.4300130474851702,0.28,1238.1484494281758,0.0352555779289763,0.9999991111115062,0.0480540783330793,False,False,True,False,False,0,0.0
HATS-16 b,14.5717,733.625075,2.686502,0.03744,1592.0,1.86,5738.0,1.4900128025794257,-0.1,1062.2056522110693,0.041987863197615,0.99964450764683,0.0129434459095197,False,False,True,False,False,0,0.0
TOI-2986 b,9.292245,96.61983573,3.2783662,0.04489,1622.0,0.66,5906.0,1.9784731875085524,0.095,981.3309426140304,0.0492296848802101,0.9963657311103974,0.0497314615794862,False,False,False,True,False,0,0.0
TOI-2981 b,13.4,638.0,3.601501,0.048,1358.0,1.46,5940.0,1.3059904464196457,-0.11,566.5902153664405,0.0555330786436011,0.9941849731002634,0.0554024337644945,False,False,False,True,False,0,0.0
