sy_dist,pl_orbper,pl_orbsmax,pl_rade,pl_masse,pl_orbeccen,pl_insol,pl_eqt,st_teff,st_rad,st_mass,st_lum,st_met,habitability_score,stellar_compatibility,orbital_stability,habitable,rank
384.917,5.885269569,0.101,2.31,152.0,0.0,88.24,802.0,6042.38,1.26256,1.123,0.28203,-0.1848,0.115,1.0457563170647284,58.26999573267327,1,10244
384.917,5.88527364,0.101,2.31,152.0,0.0,88.24,802.0,6042.38,1.26256,1.123,0.28203,-0.1848,0.115,1.0457563170647284,58.27003603960396,1,10245
384.917,5.88527653,0.101,2.31,152.0,0.0,88.24,802.0,6042.38,1.26256,1.123,0.28203,-0.1848,0.115,1.0457563170647284,58.27006465346534,1,10246
394.804,8.98101396,0.101,2.31,152.0,0.0,88.24,802.0,5632.02,1.15038,0.998,0.07904,-0.399,0.115,0.974735202492212,88.9209302970297,1,10247
394.804,8.9810131815,0.101,2.31,152.0,0.0,88.24,802.0,5632.02,1.15038,0.998,0.07904,-0.399,0.115,0.974735202492212,88.9209225891089,1,10248
394.804,8.981014925,0.101,2.31,152.0,0.0,88.24,802.0,5632.02,1.15038,0.998,0.07904,-0.399,0.115,0.974735202492212,88.92093985148514,1,10249
181.746,7.05240378,0.101,2.31,152.0,0.0,88.24,802.0,5020.0,0.836424,0.834,-0.39764,0.0,0.115,0.8688127379716165,69.82578,1,10250
188.027,37.81564361,0.101,2.31,152.0,0.0,88.24,802.0,4799.55,0.711043,0.776,-0.61671,0.1974,0.115,0.8306593977154725,374.412312970297,1,10251
188.027,37.8154157,0.101,2.31,152.0,0.0,88.24,802.0,4799.55,0.711043,0.776,-0.61671,0.1974,0.115,0.8306593977154725,374.4100564356436,1,10252
188.027,37.8164765958,0.101,2.31,152.0,0.0,88.24,802.0,4799.55,0.711043,0.776,-0.61671,0.1974,0.115,0.8306593977154725,374.4205603544554,1,10253
67.5062,24.36543,0.101,2.31,152.0,0.0,88.24,802.0,4950.0,0.745,0.8,-0.52288,0.07,0.115,0.8566978193146417,241.2418811881188,1,10254
130.72,11.16844233,0.101,2.31,152.0,0.26,88.24,802.0,6154.0,1.161,1.188,0.23805,0.1,0.115,1.0650744202146072,110.57863693069304,1,10255
891.462,59.9809868,0.101,2.31,152.0,0.0,88.24,802.0,6199.63,1.29885,1.19,0.35128,-0.031,0.115,1.0729716164762897,593.8711564356435,1,10256
891.462,25.7460925905,0.101,2.31,152.0,0.0,88.24,802.0,6199.63,1.29885,1.19,0.35128,-0.031,0.115,1.0729716164762897,254.91180782673268,1,10257
399.114,5.10110666,0.101,2.31,152.0,0.0,88.24,802.0,5611.29,1.14724,0.99,0.07026,0.081,0.115,0.971147455867082,50.506006534653466,1,10258
399.114,5.1011526855,0.101,2.31,152.0,0.0,88.24,802.0,5611.29,1.14724,0.99,0.07026,0.081,0.115,0.971147455867082,50.50646223267327,1,10259
399.114,5.99273265,0.101,2.31,152.0,0.0,88.24,802.0,5611.29,1.14724,0.99,0.07026,0.081,0.115,0.971147455867082,59.33398663366336,1,10260
399.114,5.9921809271,0.101,2.31,152.0,0.0,88.24,802.0,5611.29,1.14724,0.99,0.07026,0.081,0.115,0.971147455867082,59.32852403069306,1,10261
399.114,2.89223998,0.101,2.31,152.0,0.0,88.24,802.0,5611.29,1.14724,0.99,0.07026,0.081,0.115,0.971147455867082,28.63603940594059,1,10262
399.114,2.8922287112,0.101,2.31,152.0,0.0,88.24,802.0,5611.29,1.14724,0.99,0.07026,0.081,0.115,0.971147455867082,28.635927833663366,1,10263
399.114,3.9511863912,0.101,2.31,152.0,0.0,88.24,802.0,5611.29,1.14724,0.99,0.07026,0.081,0.115,0.971147455867082,39.12065733861386,1,10264
399.114,3.95116635,0.101,2.31,152.0,0.0,88.24,802.0,5611.29,1.14724,0.99,0.07026,0.081,0.115,0.971147455867082,39.12045891089109,1,10265
1090.51,10.32736351,0.101,2.31,152.0,0.0,88.24,802.0,5745.22,1.2835,1.03,0.20872,-0.156,0.115,0.9943267566632054,102.25112386138612,1,10266
1090.51,10.3273256392,0.101,2.31,152.0,0.0,88.24,802.0,5745.22,1.2835,1.03,0.20872,-0.156,0.115,0.9943267566632054,102.25074890297029,1,10267
803.052,214.88715896,0.101,2.31,152.0,0.0,88.24,802.0,5149.0,0.917362,0.87,-0.27333,0.0,0.115,0.8911388023537556,2127.5956332673263,1,10268
466.265,24.9930458964,0.101,2.31,152.0,0.0,88.24,802.0,5718.05,1.47716,1.02,0.32254,0.0479,0.115,0.9896244375216338,247.45589996435643,1,10269
466.265,24.99320612,0.101,2.31,152.0,0.0,88.24,802.0,5718.05,1.47716,1.02,0.32254,0.0479,0.115,0.9896244375216338,247.45748633663365,1,10270
466.265,24.99324319,0.101,2.31,152.0,0.0,88.24,802.0,5718.05,1.47716,1.02,0.32254,0.0479,0.115,0.9896244375216338,247.45785336633665,1,10271
553.077,9.94067535,0.101,2.31,152.0,0.0,88.24,802.0,6394.0,1.20263,1.28,0.33805,0.0,0.115,1.1066112841813776,98.42252821782176,1,10272
553.077,9.9406628155,0.101,2.31,152.0,0.0,88.24,802.0,6394.0,1.20263,1.28,0.33805,0.0,0.115,1.1066112841813776,98.42240411386138,1,10273
1154.13,2.319415552,0.101,2.31,152.0,0.0,88.24,802.0,5403.0,1.31418,0.94,0.12254,0.0,0.115,0.935098650051921,22.964510415841584,1,10274
1154.13,2.31941571,0.101,2.31,152.0,0.0,88.24,802.0,5403.0,1.31418,0.94,0.12254,0.0,0.115,0.935098650051921,22.96451198019802,1,10275
841.496,5.660669429,0.101,2.31,152.0,0.0,88.24,802.0,5719.81,1.64551,1.02,0.41682,-0.2551,0.115,0.9899290411907236,56.04623197029703,1,10276
841.496,5.66066851,0.101,2.31,152.0,0.0,88.24,802.0,5719.81,1.64551,1.02,0.41682,-0.2551,0.115,0.9899290411907236,56.04622287128712,1,10277
2171.87,23.9107056,0.101,2.31,152.0,0.0,88.24,802.0,5898.0,1.60636,1.07,0.4492,0.0,0.115,1.0207684319833852,236.73965940594056,1,10278
2171.87,23.9095613311,0.101,2.31,152.0,0.0,88.24,802.0,5898.0,1.60636,1.07,0.4492,0.0,0.115,1.0207684319833852,236.72833001089109,1,10279
1623.24,5.8660127,0.101,2.31,152.0,0.0,88.24,802.0,5639.91,1.38628,1.0,0.24349,0.31,0.115,0.9761007268951194,58.07933366336633,1,10280
1623.24,5.8660151875,0.101,2.31,152.0,0.0,88.24,802.0,5639.91,1.38628,1.0,0.24349,0.31,0.115,0.9761007268951194,58.079358292079206,1,10281
306.602,4.17625619,0.101,2.31,152.0,0.0,88.24,802.0,4834.01,0.790246,0.784,-0.51255,0.1956,0.115,0.8366233991000347,41.34907118811881,1,10282
306.602,4.176254191,0.101,2.31,152.0,0.0,88.24,802.0,4834.01,0.790246,0.784,-0.51255,0.1956,0.115,0.8366233991000347,41.3490513960396,1,10283
306.602,4.1762216287,0.101,2.31,152.0,0.0,88.24,802.0,4834.01,0.790246,0.784,-0.51255,0.1956,0.115,0.8366233991000347,41.348728997029696,1,10284
306.738,9.6739431,0.101,2.31,152.0,0.0,88.24,802.0,5160.0,0.896858,0.873,-0.28926,0.2,0.115,0.893042575285566,95.78161485148514,1,10285
306.738,4.778004028,0.101,1.88,152.0,0.0,88.24,802.0,5160.0,0.896858,0.873,-0.28926,0.2,0.115,0.893042575285566,47.30697057425742,1,10286
306.738,4.777995926,0.101,2.31,152.0,0.0,88.24,802.0,5160.0,0.896858,0.873,-0.28926,0.2,0.115,0.893042575285566,47.30689035643564,1,10287
491.87,3.00234671,0.101,2.31,152.0,0.0,88.24,802.0,5630.0,1.45479,1.0,0.28233,0.18,0.115,0.9743856005538248,29.726205049504948,1,10288
491.87,3.0026,0.101,2.31,152.0,0.0,88.24,802.0,5630.0,1.45479,1.0,0.28233,0.18,0.115,0.9743856005538248,29.72871287128713,1,10289
729.964,163.692336,0.101,2.31,152.0,0.0,88.24,802.0,5112.8,0.926681,0.86,-0.27681,0.045,0.115,0.8848736587054344,1620.716198019802,1,10290
729.964,163.69217375,0.101,2.31,152.0,0.0,88.24,802.0,5112.8,0.926681,0.86,-0.27681,0.045,0.115,0.8848736587054344,1620.7145915841584,1,10291
335.09,168.81133,0.101,2.31,152.0,0.0,88.24,802.0,4787.0,0.750481,0.772,-0.57437,0.0,0.115,0.8284873658705434,1671.399306930693,1,10292
335.09,168.80998904,0.101,2.31,152.0,0.0,88.24,802.0,4787.0,0.750481,0.772,-0.57437,0.0,0.115,0.8284873658705434,1671.3860300990098,1,10293
335.09,168.81128288,0.101,2.31,152.0,0.0,88.24,802.0,4787.0,0.750481,0.772,-0.57437,0.0,0.115,0.8284873658705434,1671.3988403960395,1,10294
891.462,59.98190103,0.101,2.31,152.0,0.0,88.24,802.0,6199.63,1.29885,1.19,0.35128,-0.031,0.115,1.0729716164762897,593.8802082178217,1,10295
891.462,59.9806794311,0.101,2.31,152.0,0.0,88.24,802.0,6199.63,1.29885,1.19,0.35128,-0.031,0.115,1.0729716164762897,593.8681131792079,1,10296
306.738,4.77800048,0.101,2.31,152.0,0.0,88.24,802.0,5160.0,0.896858,0.873,-0.28926,0.2,0.115,0.893042575285566,47.30693544554455,1,10297
306.738,4.77800306,0.101,2.31,152.0,0.0,88.24,802.0,5160.0,0.896858,0.873,-0.28926,0.2,0.115,0.893042575285566,47.306960990099,1,10298
344.901,12.49340725,0.101,2.31,152.0,0.0,88.24,802.0,5207.0,0.767297,0.886,-0.40903,-0.1421,0.115,0.901176877812392,123.69710148514852,1,10299
344.901,12.4934375486,0.101,2.31,152.0,0.0,88.24,802.0,5207.0,0.767297,0.886,-0.40903,-0.1421,0.115,0.901176877812392,123.69740147128712,1,10300
344.901,12.49343008,0.101,2.31,152.0,0.0,88.24,802.0,5207.0,0.767297,0.886,-0.40903,-0.1421,0.115,0.901176877812392,123.69732752475248,1,10301
306.738,42.89645024,0.101,2.31,152.0,0.0,88.24,802.0,5160.0,0.896858,0.873,-0.28926,0.2,0.115,0.893042575285566,424.71732910891086,1,10302
809.467,27.08245399,0.101,2.31,152.0,0.0,88.24,802.0,5836.51,1.37139,1.052,0.29363,-0.073,0.115,1.0101263412945656,268.1431088118812,1,10303
809.467,27.08239734,0.101,2.31,152.0,0.0,88.24,802.0,5836.51,1.37139,1.052,0.29363,-0.073,0.115,1.0101263412945656,268.1425479207921,1,10304
809.467,16.00747237,0.101,2.31,152.0,0.0,88.24,802.0,5836.51,1.37139,1.052,0.29363,-0.073,0.115,1.0101263412945656,158.48982544554454,1,10305
813.724,10.06084307,0.101,2.31,152.0,0.0,88.24,802.0,5652.55,1.32369,1.0,0.20725,-0.0698,0.115,0.978288335064036,99.61230762376238,1,10306
306.738,42.8964232444,0.101,2.31,152.0,0.0,88.24,802.0,5160.0,0.896858,0.873,-0.28926,0.2,0.115,0.893042575285566,424.7170618257425,1,10307
306.738,42.89614821,0.101,2.31,152.0,0.0,88.24,802.0,5160.0,0.896858,0.873,-0.28926,0.2,0.115,0.893042575285566,424.71433871287127,1,10308
306.738,42.89605505,0.101,2.06,152.0,0.0,88.24,802.0,5160.0,0.896858,0.873,-0.28926,0.2,0.115,0.893042575285566,424.71341633663366,1,10309
1214.09,4.4849009147,0.101,2.31,152.0,0.0,88.24,802.0,5894.0,1.12411,1.07,0.13795,0.0,0.115,1.0200761509172724,44.40495955148514,1,10310
1214.09,4.48494315,0.101,2.31,152.0,0.0,88.24,802.0,5894.0,1.12411,1.07,0.13795,0.0,0.115,1.0200761509172724,44.40537772277228,1,10311
306.738,9.673953474,0.101,2.63,152.0,0.0,88.24,802.0,5160.0,0.896858,0.873,-0.28926,0.2,0.115,0.893042575285566,95.78171756435644,0,10312
306.738,9.673958488,0.101,2.31,152.0,0.0,88.24,802.0,5160.0,0.896858,0.873,-0.28926,0.2,0.115,0.893042575285566,95.7817672079208,1,10313
306.738,9.6739468493,0.101,2.31,152.0,0.0,88.24,802.0,5160.0,0.896858,0.873,-0.28926,0.2,0.115,0.893042575285566,95.78165197326732,1,10314
269.183,7.49491004,0.101,2.31,152.0,0.0,88.24,802.0,5865.0,1.05721,1.061,0.07609,0.03,0.115,1.0150571131879542,74.2070300990099,1,10315
269.183,7.495,0.101,2.31,152.0,0.0,88.24,802.0,5865.0,1.05721,1.061,0.07609,0.03,0.115,1.0150571131879542,74.20792079207921,1,10316
252.318,6.10099028,0.101,2.31,152.0,0.0,88.24,802.0,4784.0,0.756173,0.772,-0.5689,0.0,0.115,0.8279681550709588,60.40584435643565,1,10317
403.513,10.35848367,0.101,2.31,152.0,0.0,88.24,802.0,4779.0,0.771581,0.77,-0.55319,0.01,0.115,0.8271028037383178,102.55924425742572,1,10318
21.9814,12.252196,0.101,2.33,7.02,0.03,88.24,802.0,3360.0,0.382,0.379,-1.77728,0.09,0.115,0.5815160955347871,121.3088712871287,1,10319
803.052,214.88181977,0.101,2.31,152.0,0.0,88.24,802.0,5149.0,0.917362,0.87,-0.27333,0.0,0.115,0.8911388023537556,2127.54277,1,10320
729.964,163.692252345,0.101,2.31,152.0,0.0,88.24,802.0,5112.8,0.926681,0.86,-0.27681,0.045,0.115,0.8848736587054344,1620.7153697524752,1,10321
891.462,25.7457957,0.101,2.31,152.0,0.0,88.24,802.0,6199.63,1.29885,1.19,0.35128,-0.031,0.115,1.0729716164762897,254.90886831683164,1,10322
762.596,11.9320757324,0.101,2.31,152.0,0.0,88.24,802.0,5529.7,1.65796,0.97,0.36465,0.3965,0.115,0.9570266528210452,118.13936368712872,1,10323
762.596,11.93205399,0.101,2.31,152.0,0.0,88.24,802.0,5529.7,1.65796,0.97,0.36465,0.3965,0.115,0.9570266528210452,118.13914841584158,1,10324
762.596,11.93191487,0.101,2.31,152.0,0.0,88.24,802.0,5529.7,1.65796,0.97,0.36465,0.3965,0.115,0.9570266528210452,118.137770990099,1,10325
762.596,7.54235832,0.101,2.31,152.0,0.0,88.24,802.0,5529.7,1.65796,0.97,0.36465,0.3965,0.115,0.9570266528210452,74.67681504950494,1,10326
762.596,7.5423836385,0.101,2.31,152.0,0.0,88.24,802.0,5529.7,1.65796,0.97,0.36465,0.3965,0.115,0.9570266528210452,74.67706572772276,1,10327
762.596,3.61460279,0.101,2.31,152.0,0.0,88.24,802.0,5529.7,1.65796,0.97,0.36465,0.3965,0.115,0.9570266528210452,35.78814643564356,1,10328
762.596,3.6145709123,0.101,2.31,152.0,0.0,88.24,802.0,5529.7,1.65796,0.97,0.36465,0.3965,0.115,0.9570266528210452,35.78783081485148,1,10329
1090.51,37.86578292,0.101,2.31,152.0,0.0,88.24,802.0,5745.22,1.2835,1.03,0.20872,-0.156,0.115,0.9943267566632054,374.9087417821782,1,10330
1090.51,37.8658964,0.101,2.31,152.0,0.0,88.24,802.0,5745.22,1.2835,1.03,0.20872,-0.156,0.115,0.9943267566632054,374.9098653465346,1,10331
1090.51,37.865722913,0.101,2.31,152.0,0.0,88.24,802.0,5745.22,1.2835,1.03,0.20872,-0.156,0.115,0.9943267566632054,374.9081476534653,1,10332
313.068,56.3539945133,0.101,2.31,152.0,0.0,88.24,802.0,4715.0,0.806064,0.755,-0.53864,-0.15,0.115,0.8160263066805122,557.9603417158415,1,10333
313.068,56.35407916,0.101,2.31,152.0,0.0,88.24,802.0,4715.0,0.806064,0.755,-0.53864,-0.15,0.115,0.8160263066805122,557.9611798019802,1,10334
313.068,56.35412315,0.101,2.31,152.0,0.0,88.24,802.0,4715.0,0.806064,0.755,-0.53864,-0.15,0.115,0.8160263066805122,557.9616153465346,1,10335
813.724,10.0607999734,0.101,2.31,152.0,0.0,88.24,802.0,5652.55,1.32369,1.0,0.20725,-0.0698,0.115,0.978288335064036,99.61188092475248,1,10336
813.724,10.06083238,0.101,2.31,152.0,0.0,88.24,802.0,5652.55,1.32369,1.0,0.20725,-0.0698,0.115,0.978288335064036,99.61220178217822,1,10337
83.6448,15.4941223,0.101,2.31,152.0,0.0,88.24,802.0,4047.0,0.654523,0.63,-0.98492,0.0,0.115,0.7004153686396677,153.40715148514852,1,10338
1179.01,225.585245,0.101,2.31,152.0,0.0,88.24,802.0,5909.0,1.09483,1.07,0.11945,0.0,0.115,1.0226722049151955,2233.5172772277224,1,10339
1179.01,225.58654797,0.101,2.31,152.0,0.0,88.24,802.0,5909.0,1.09483,1.07,0.11945,0.0,0.115,1.0226722049151955,2233.530177920792,1,10340
1179.01,225.583579184,0.101,2.31,152.0,0.0,88.24,802.0,5909.0,1.09483,1.07,0.11945,0.0,0.115,1.0226722049151955,2233.500784,1,10341
1140.95,3.2432596672,0.101,2.31,152.0,0.0,88.24,802.0,5778.0,1.09304,1.04,0.07908,0.14,0.115,1.0,32.11148185346534,1,10342
863.873,14.4540329,0.101,2.31,152.0,0.0,88.24,802.0,5490.38,1.74686,0.96,0.39762,-0.1303,0.115,0.9502215299411562,143.10923663366336,1,10343
863.873,14.4542183258,0.101,2.31,152.0,0.0,88.24,802.0,5490.38,1.74686,0.96,0.39762,-0.1303,0.115,0.9502215299411562,143.11107253267326,1,10344
2465.84,18.6052046,0.101,2.31,152.0,0.0,88.24,802.0,6037.0,1.52983,1.12,0.44726,0.0,0.115,1.0448251990308066,184.20994653465343,1,10345
2465.84,18.6039268674,0.101,2.31,152.0,0.0,88.24,802.0,6037.0,1.52983,1.12,0.44726,0.0,0.115,1.0448251990308066,184.1972957168317,1,10346
860.355,30.22910274,0.101,2.31,152.0,0.0,88.24,802.0,6131.93,1.46843,1.16,0.43879,-0.3574,0.115,1.0612547594323296,299.29804693069303,1,10347
860.355,30.2291726,0.101,2.31,152.0,0.0,88.24,802.0,6131.93,1.46843,1.16,0.43879,-0.3574,0.115,1.0612547594323296,299.29873861386136,1,10348
860.355,30.2289452587,0.101,2.31,152.0,0.0,88.24,802.0,6131.93,1.46843,1.16,0.43879,-0.3574,0.115,1.0612547594323296,299.296487709901,1,10349
548.686,41.8085031,0.101,2.31,152.0,0.0,88.24,802.0,5812.0,1.11566,1.045,0.10706,0.0,0.115,1.005884389061959,413.9455752475248,1,10350
134.188,13.71468745,0.101,2.31,152.0,0.0,88.24,802.0,4133.13,0.650887,0.647,-0.95318,-0.038,0.115,0.7153219106957425,135.78898465346532,1,10351
803.052,214.881456,0.101,2.31,152.0,0.0,88.24,802.0,5149.0,0.917362,0.87,-0.27333,0.0,0.115,0.8911388023537556,2127.539168316832,1,10352
891.462,25.74634493,0.101,2.31,152.0,0.0,88.24,802.0,6199.63,1.29885,1.19,0.35128,-0.031,0.115,1.0729716164762897,254.91430623762372,1,10353
991.845,20.3504704,0.101,2.31,152.0,0.0,88.24,802.0,5750.42,1.58688,1.03,0.39458,-0.307,0.115,0.995226722049152,201.48980594059404,1,10354
1523.0,3.268695042,0.101,2.31,152.0,0.0,88.24,802.0,6007.22,1.40537,1.11,0.36497,0.1525,0.115,1.0396711664935965,32.36331724752475,1,10355
311.222,18.59626777,0.101,2.31,152.0,0.0,88.24,802.0,4011.0,0.667253,0.627,-0.98371,0.0,0.115,0.6941848390446521,184.1214630693069,1,10356
311.222,10.300667155,0.101,2.163,152.0,0.0,5.373,802.0,3970.0,0.583,0.623,-1.13077,0.0,0.115,0.6870889581169956,101.98680351485147,1,10357
548.686,41.8096596922,0.101,2.31,152.0,0.0,88.24,802.0,5812.0,1.11566,1.045,0.10706,0.0,0.115,1.005884389061959,413.95702665544553,1,10358
548.686,41.8100441,0.101,2.31,152.0,0.0,88.24,802.0,5812.0,1.11566,1.045,0.10706,0.0,0.115,1.005884389061959,413.9608326732673,1,10359
548.686,4.76170534,0.101,2.31,152.0,0.0,88.24,802.0,5812.0,1.11566,1.045,0.10706,0.0,0.115,1.005884389061959,47.14559742574257,1,10360
548.686,4.7617051257,0.101,2.31,152.0,0.0,88.24,802.0,5812.0,1.11566,1.045,0.10706,0.0,0.115,1.005884389061959,47.14559530396039,1,10361
548.686,4.761705895,0.101,2.31,152.0,0.0,88.24,802.0,5812.0,1.11566,1.045,0.10706,0.0,0.115,1.005884389061959,47.14560292079208,1,10362
369.645,17.276296682,0.101,2.31,152.0,0.0,88.24,802.0,4998.39,0.734486,0.828,-0.51802,0.1141,0.115,0.8650726895119419,171.05244239603962,1,10363
369.645,17.2763008492,0.101,2.31,152.0,0.0,88.24,802.0,4998.39,0.734486,0.828,-0.51802,0.1141,0.115,0.8650726895119419,171.0524836554455,1,10364
369.645,17.27629755,0.101,2.31,152.0,0.0,88.24,802.0,4998.39,0.734486,0.828,-0.51802,0.1141,0.115,0.8650726895119419,171.05245099009898,1,10365
1167.49,13.1829329,0.101,2.31,152.0,0.0,88.24,802.0,5085.0,0.821569,0.85,-0.39085,0.0,0.115,0.8800623052959502,130.52408811881187,1,10366
1140.95,3.24325988,0.101,2.31,152.0,0.0,88.24,802.0,5778.0,1.09304,1.04,0.07908,0.14,0.115,1.0,32.11148396039604,1,10367
1140.95,3.2432599,0.101,2.31,152.0,0.0,88.24,802.0,5778.0,1.09304,1.04,0.07908,0.14,0.115,1.0,32.11148415841584,1,10368
946.847,198.08670467,0.101,2.31,152.0,0.0,88.24,802.0,5204.0,0.78238,0.88,-0.39312,0.0,0.115,0.9006576670128073,1961.254501683168,1,10369
755.678,3.6146139425,0.101,2.31,152.0,0.0,88.24,802.0,5778.06,1.55149,1.04,0.38332,-0.0634,0.115,1.0000103842159918,35.788256856435645,1,10370
769.096,184.77271,0.101,2.31,152.0,0.0,88.24,802.0,4871.52,1.11332,0.79,-0.20141,-0.1012,0.115,0.8431152647975079,1829.4327722772275,1,10371
769.096,184.77028256,0.101,2.31,152.0,0.0,88.24,802.0,4871.52,1.11332,0.79,-0.20141,-0.1012,0.115,0.8431152647975079,1829.4087382178216,1,10372
1463.72,24.4972231361,0.101,2.31,152.0,0.0,88.24,802.0,6256.78,1.12709,1.22,0.24402,-0.138,0.115,1.0828625822083766,242.54676372376235,1,10373
1463.72,24.49731396,0.101,2.31,152.0,0.0,88.24,802.0,6256.78,1.12709,1.22,0.24402,-0.138,0.115,1.0828625822083766,242.547662970297,1,10374
1463.72,24.4972683,0.101,2.31,152.0,0.0,88.24,802.0,6256.78,1.12709,1.22,0.24402,-0.138,0.115,1.0828625822083766,242.54721089108912,1,10375
1380.16,3.7403251065,0.101,2.31,152.0,0.0,88.24,802.0,5904.54,1.09641,1.07,0.11938,-0.0278,0.115,1.0219003115264798,37.03292184653465,1,10376
1380.16,3.74031708,0.101,2.31,152.0,0.0,88.24,802.0,5904.54,1.09641,1.07,0.11938,-0.0278,0.115,1.0219003115264798,37.032842376237625,1,10377
311.222,10.91274065,0.101,2.31,152.0,0.0,88.24,802.0,4011.0,0.667253,0.627,-0.98371,0.0,0.115,0.6941848390446521,108.04693712871288,1,10378
311.222,7.20385258,0.101,2.31,152.0,0.0,88.24,802.0,4011.0,0.667253,0.627,-0.98371,0.0,0.115,0.6941848390446521,71.32527306930693,1,10379
311.222,10.300667155,0.101,2.036,152.0,0.0,19.026,802.0,3970.0,0.583,0.623,-1.13077,0.0,0.115,0.6870889581169956,101.98680351485147,1,10380
311.222,7.203855862,0.101,2.31,152.0,0.0,88.24,802.0,4011.0,0.667253,0.627,-0.98371,0.0,0.115,0.6941848390446521,71.32530556435643,1,10381
548.686,2.0241392796,0.101,2.31,152.0,0.0,88.24,802.0,5812.0,1.11566,1.045,0.10706,0.0,0.115,1.005884389061959,20.04098296633663,1,10382
548.686,2.024143568,0.101,2.31,152.0,0.0,88.24,802.0,5812.0,1.11566,1.045,0.10706,0.0,0.115,1.005884389061959,20.04102542574257,1,10383
548.686,2.02414638,0.101,2.31,152.0,0.0,88.24,802.0,5812.0,1.11566,1.045,0.10706,0.0,0.115,1.005884389061959,20.04105326732673,1,10384
991.845,20.3509401334,0.101,2.31,152.0,0.0,88.24,802.0,5750.42,1.58688,1.03,0.39458,-0.307,0.115,0.995226722049152,201.49445676633664,1,10385
311.222,18.59611518,0.101,2.31,152.0,0.0,88.24,802.0,4011.0,0.667253,0.627,-0.98371,0.0,0.115,0.6941848390446521,184.11995227722767,1,10386
311.222,2.5765676015,0.101,2.31,152.0,0.0,88.24,802.0,4011.0,0.667253,0.627,-0.98371,0.0,0.115,0.6941848390446521,25.510570311881185,1,10387
110.567,7.45,0.101,2.31,152.0,0.0,88.24,802.0,5183.84,0.781501,0.879,-0.40084,0.094,0.115,0.8971685704395985,73.76237623762376,1,10388
110.567,3.359,0.101,2.31,152.0,0.0,88.24,802.0,5183.84,0.781501,0.879,-0.40084,0.094,0.115,0.8971685704395985,33.257425742574256,1,10389
110.567,17.043,0.101,2.31,152.0,0.0,88.24,802.0,5183.84,0.781501,0.879,-0.40084,0.094,0.115,0.8971685704395985,168.74257425742573,1,10390
688.573,49.50046066,0.101,2.31,152.0,0.0,88.24,802.0,4870.0,0.740322,0.79,-0.55635,0.0,0.115,0.8428521979923849,490.1035708910891,1,10391
688.573,49.5004725,0.101,2.31,152.0,0.0,88.24,802.0,4870.0,0.740322,0.79,-0.55635,0.0,0.115,0.8428521979923849,490.1036881188119,1,10392
311.222,2.576571021,0.101,2.31,152.0,0.0,88.24,802.0,4011.0,0.667253,0.627,-0.98371,0.0,0.115,0.6941848390446521,25.510604168316828,1,10393
311.222,10.300667155,0.101,2.036,152.0,0.0,74.941,802.0,3970.0,0.583,0.623,-1.13077,0.0,0.115,0.6870889581169956,101.98680351485147,1,10394
311.222,2.57657133,0.101,2.31,152.0,0.0,88.24,802.0,4011.0,0.667253,0.627,-0.98371,0.0,0.115,0.6941848390446521,25.51060722772277,1,10395
311.222,10.300667155,0.101,2.991,152.0,0.0,10.936,802.0,3970.0,0.583,0.623,-1.13077,0.0,0.115,0.6870889581169956,101.98680351485147,0,10396
311.222,10.91271752,0.101,2.31,152.0,0.0,88.24,802.0,4011.0,0.667253,0.627,-0.98371,0.0,0.115,0.6941848390446521,108.04670811881186,1,10397
179.854,10.135091,0.101,3.7,152.0,0.16,88.24,802.0,3410.0,0.44,0.43,-1.63451,0.14,0.115,0.5901696088611976,100.34743564356434,0,10398
179.854,10.1338,0.101,2.31,152.0,0.0,88.24,802.0,3411.0,0.414978,0.408283,-1.67773,0.0,0.115,0.5903426791277259,100.33465346534652,1,10399
1167.49,13.1827701202,0.101,2.31,152.0,0.0,88.24,802.0,5085.0,0.821569,0.85,-0.39085,0.0,0.115,0.8800623052959502,130.52247643762377,1,10400
755.678,3.61460332,0.101,2.31,152.0,0.0,88.24,802.0,5778.06,1.55149,1.04,0.38332,-0.0634,0.115,1.0000103842159918,35.78815168316832,1,10401
324.683,3.329475,0.101,2.31,152.0,0.0,88.24,802.0,6003.0,1.481,1.181,0.41162,0.047,0.115,1.0389408099688473,32.96509900990099,1,10402
324.683,3.329466,0.101,2.31,152.0,0.0,88.24,802.0,6003.0,1.481,1.181,0.41162,0.047,0.115,1.0389408099688473,32.9650099009901,1,10403
188.404,4.1662541,0.101,2.31,152.0,0.0,88.24,802.0,5948.0,1.209,1.112,0.21748,0.09,0.115,1.0294219453097957,41.2500405940594,1,10404
