Planet_Name,Planet_Radius,Planet_Mass,Orbital_Period,Semi_Major_Axis,Equilibrium_Temp,Planet_Density,Stellar_Temp,Stellar_Luminosity,Stellar_Metallicity,Habitability_Score_Index,Stellar_Compatibility_Index,Orbital_Stability_Factor,StarType_A,StarType_F,StarType_G,StarType_K,StarType_M,Target_Habitable,Habitability_Probability
HD 202772 A b,17.317905,323.23311,3.308958,0.05208,2132.0,0.343,6272.0,2.8468527213318,0.3,0.0367145497353126,0.947214011682935,0.2336149480498636,False,False,False,True,False,0,5.1139497e-05
HATS-31 b,18.38276,279.6904,3.37796,0.0478,1823.0,0.243,6050.0,2.8468527213318,0.0,0.0356153289739543,0.983693524889382,0.1050654209142631,False,False,False,True,False,0,5.1054707e-05
NGTS-18 b,13.56286665,129.99181846,3.05125,0.0448,1381.0,0.28,5610.0,0.9412608599916936,0.15,0.0586550446510402,0.9937476279350914,0.1086833108130016,False,False,True,False,False,0,5.102171e-05
TOI-2580 b,17.37392009,200.23189641,3.39775,0.048,2410.0,0.22,6120.0,2.8468527213318,0.26,0.0335015099458274,0.974342884320645,0.1054408511582812,False,True,False,False,False,0,5.0976145e-05
TOI-2842 b,12.84549188,117.59651059,3.5514058,0.0475,1471.0,0.304,5910.0,1.7599891885836043,0.233,0.0494850205999745,0.996135486526273,0.0539246162517639,False,False,False,True,False,0,5.0778235e-05
WASP-167 b,17.71022,762.4431696,2.0219596,0.0365,2329.0,1.42,7000.0,0.9412608599916936,0.1,0.0405255492450333,0.7176014921421511,0.1954092974997462,False,True,False,False,False,0,5.0641574e-05
CoRoT-18 b,14.68,762.4431696,1.9000693,0.0295,1550.0,2.2,5440.0,0.9412608599916936,-0.1,0.0419701606486635,0.9749319984895136,0.0220555267733503,False,False,True,False,False,0,5.0259627e-05
K2-260 b,18.41635529,546.66486004,2.62669762,0.04392,2090.0,0.48,6860.0,2.8468527213318,0.334,0.032334373227299,0.7709275421495407,0.2111262433643383,False,False,False,True,False,0,4.934621e-05
HAT-P-28 b,13.585,198.953,3.257215,0.0434,1384.0,0.44,5680.0,1.1297959146727978,0.12,0.0539852733514783,0.9978680536106924,0.0118103037132139,False,False,True,False,False,0,4.867544e-05
WASP-163 b,13.473218,594.3421,1.6096884,0.0266,1638.0,1.42,5500.0,0.8400013808798806,-0.34,0.0411462738700121,0.9829724140774104,0.0129793847098248,False,False,False,True,False,0,4.7883004e-05
TOI-1295 b,15.69257298,451.31633794,3.1968838,0.047,2360.0,0.65,6280.0,2.8468527213318,0.26,0.0343223612417044,0.945538295411538,0.1305509539660159,False,True,False,False,False,0,4.770994e-05
WASP-75 b,14.235,340.06,2.484193,0.0375,1710.0,0.69,6100.0,0.9412608599916936,0.07,0.0483450846234153,0.9772225254130948,0.0557735687368523,False,True,False,False,False,0,4.7206544e-05
HATS-30 b,13.170575,224.38798,3.1743516,0.04354,1414.0,0.543,5943.0,1.2499999625598046,0.06,0.0525038250802254,0.9939682643982344,0.0380535661811951,False,False,True,False,False,0,4.7159163e-05
TOI-1855 b,18.49481816,360.09958513,1.36414864,0.02398,1701.0,0.31,5359.0,0.8040073148999792,0.399,0.0349089511733469,0.9617376721695602,0.0046594408822666,False,False,False,True,False,0,4.705871e-05
TOI-2977 b,13.15934334,533.95172376,2.3505614,0.03386,1544.0,1.28,5691.0,1.0890053165575284,0.013,0.0453864642852998,0.9983194137692356,0.0274179845607421,False,False,False,True,False,0,4.683777e-05
TOI-5592 b,17.14974047,285.72773789,2.6085846,0.03935,1789.0,0.22,6237.0,2.63997612935481,-0.013,0.0329733850197549,0.9542610572992868,0.0758426314763983,False,False,False,True,False,0,4.5833738e-05
HATS-10 b,10.861521,167.17858,3.312846,0.04491,1407.0,0.7,5880.0,1.309181922999407,0.15,0.0560791767769903,0.9976906706134508,0.0413281749829147,False,False,False,True,False,0,4.560528e-05
NGTS-8 b,12.21781,295.5819,2.4997,0.035,1345.0,0.89,5241.0,0.9412608599916936,0.24,0.0517826156491723,0.9379280862742546,0.0375529368870441,False,False,False,True,False,0,4.4992823e-05
TOI-6130 b,14.3474953,333.71982735,2.392679,0.036,1750.0,0.64,6110.0,2.8468527213318,0.28,0.0322507126325271,0.9758033268768974,0.0355249191154954,False,True,False,False,False,0,4.4987115e-05
HAT-P-66 b,17.82231,248.86089,2.972086,0.04363,1896.0,0.242,6002.0,2.8468527213318,0.035,0.0334631376750475,0.9889117111017418,0.0971012056359773,False,False,True,False,False,0,4.490439e-05
HATS-54 b,11.37711541,239.32479047,2.5441765,0.037,1429.0,1.42,5621.0,1.301997049308958,0.37,0.0484821855816681,0.9945374188982666,0.0183215454498469,False,False,True,False,False,0,4.41715e-05
TOI-1296 b,14.11645916,95.3,3.9443736,0.051,1414.84,0.19,5567.0,2.520983481423053,0.405,0.045190721600257,0.9901552246627328,0.055488459167658,False,False,False,True,False,0,4.4036107e-05
HATS-32 b,14.000041,292.4036,2.8126548,0.04024,1437.0,0.58,5700.0,1.139987265569977,0.39,0.050182935027643,0.9986489135402514,0.040273369924198,False,False,False,True,False,0,4.390051e-05
HAT-P-62 b,12.02723629,241.86741773,2.6453235,0.03772,1512.0,0.77,5629.0,1.2319979920447468,0.414,0.0484058875604166,0.9950785944405488,0.0097540774105952,False,False,False,True,False,0,4.366998e-05
WASP-64 b,14.247,403.945,1.5732918,0.02648,1689.0,0.823,5400.0,0.9506047936562816,-0.08,0.0383538120685526,0.96874680149753,0.0002996870075325,False,False,True,False,False,0,4.3082113e-05
HATS-65 b,16.824709,260.93843,3.105161,0.04497,1634.0,0.3,6277.0,2.380016675852849,0.199,0.0385128824397125,0.9461694952209212,0.0985625355972,False,False,False,True,False,0,4.2729742e-05
HAT-P-9 b,15.614137,238.05467,3.92281072,0.05287,1540.0,0.342,6350.0,2.6199922097727595,0.12,0.0432460452958486,0.929872726379436,0.1067936657501272,False,False,False,True,False,0,4.2245883e-05
TOI-3688 A b,13.08088048,311.47183886,3.246075,0.0456,1534.0,0.76,5950.0,1.919994567954288,0.262,0.0459787849576773,0.9934473406976726,0.0784501232050203,False,False,False,True,False,0,4.2208154e-05
Qatar-7 b,19.0553,597.5204,2.032046,0.0352,2053.0,0.502,6387.0,2.8468527213318,0.276,0.0277488179416658,0.9208869474905614,0.1449771705720736,False,True,False,False,False,0,4.19976e-05
NGTS-24 b,13.60770257,165.27077164,3.4678796,0.0479,1499.0,1.42,5820.0,2.792029483027305,0.27,0.0416984384426525,0.9996080768219616,0.0852016003300685,False,False,True,False,False,0,4.161015e-05
WASP-46 b,13.159366,607.0553,1.43036763,0.02335,1636.0,1.467,5600.0,0.9412608599916936,-0.3,0.0366055618904923,0.9929838400972322,0.0754479114804511,False,False,True,False,False,0,4.1445524e-05
OGLE-TR-132 b,13.45,375.02,1.689868,0.03035,2013.0,0.85,6210.0,2.3496328208483077,0.37,0.0300680599150238,0.9593761974989304,0.1113851960719612,False,False,False,True,False,0,4.123838e-05
K2-237 b,16.06246934,434.15360396,2.18053332,0.03552,1759.0,0.577,6180.0,2.0100182471136936,0.337,0.0345976556269069,0.9647251855641464,0.0970406846814117,False,False,False,True,False,0,4.1053416e-05
KELT-10 b,15.681391,215.80657,4.1662739,0.0525,1377.0,0.308,5948.0,1.6499850149526083,0.09,0.0517252179148251,0.993598356170344,0.0458285735391495,False,False,True,False,False,0,4.0871735e-05
Kepler-41 b,14.46,177.98,1.8555582,0.03101,1790.0,0.33,5750.0,0.9412608599916936,0.38,0.04184492704545,0.9998257929535878,0.0605521287889652,False,False,True,False,False,0,4.0857467e-05
WASP-133 b,13.56289,368.6828,2.176423,0.0345,1790.0,0.88,5700.0,0.9412608599916936,0.29,0.0458258991484398,0.9986489135402514,0.0615381528685955,False,False,True,False,False,0,4.0841926e-05
TOI-2236 b,14.36991326,502.16888306,3.5315902,0.05009,1688.0,0.93,6248.0,2.8468527213318,0.119,0.0405804788314954,0.9520964951374568,0.1273141820192497,False,False,False,True,False,0,4.0733834e-05
NGTS-21 b,14.90794433,750.07504052,1.5433897,0.0236,1357.0,1.25,4660.0,0.9412608599916936,-0.26,0.0373633725555818,0.7574779212493854,0.1248567424443952,False,False,False,True,False,0,4.054208e-05
HATS-67 b,18.887165,460.8535,1.6091788,0.03032,2193.0,0.374,6594.0,2.8468527213318,0.332,0.0247117027948739,0.862458713179293,0.1506501562359678,False,False,False,True,False,0,3.946057e-05
KELT-16 b,15.860735,762.4431696,0.9689951,0.02044,2453.0,1.2,6236.0,2.519996862109238,-0.002,0.0202336826772059,0.9544555343113368,0.0743749926383453,False,True,False,False,False,0,3.9226823e-05
TOI-1431 b,16.70138124,762.4431696,2.650237,0.046,2370.0,1.17,7534.0,2.8468527213318,0.09,0.0331373510747181,0.5039741901599107,0.2631520360631618,True,False,False,False,False,0,3.910652e-05
TOI-3474 b,14.67255574,193.87532827,3.8795105,0.0502,1451.0,0.337,6020.0,1.8599873905218929,0.146,0.0485483923352739,0.9870700965901964,0.0493246375666272,False,False,False,True,False,0,3.8554073e-05
HAT-P-53 b,14.773462,471.65972,1.9616241,0.03159,1778.0,0.8,5956.0,1.6499850149526083,0.0,0.0349734791639879,0.9929838400972322,0.0373584605884214,False,False,False,True,False,0,3.844672e-05
HATS-42 b,15.6926,597.5204,2.292102,0.03689,1856.0,0.83,6060.0,2.6599899758559764,0.22,0.0320569779390236,0.9824832340150972,0.1031140313933032,False,False,False,True,False,0,3.8278435e-05
TOI-2992 b,13.75341932,762.4431696,3.007812,0.0434,1726.0,2.23,6000.0,2.789972997408265,0.084,0.0374066668379389,0.9891077548081656,0.0800713095270758,False,False,False,True,False,0,3.8239323e-05
HAT-P-42 b,14.348,331.801,4.641878,0.0575,1428.0,0.61,5743.0,2.269864851883822,0.27,0.0503017046396082,0.999727814826885,0.0703943709752215,False,False,False,True,False,0,3.7545356e-05
HATS-33 b,13.78707,378.85336,2.5495551,0.03727,1429.0,0.79,5659.0,0.9599972743924812,0.29,0.0508145006255087,0.9968580573761414,0.0258157377537328,False,False,False,True,False,0,3.7028665e-05
TOI-4463 A b,13.26022417,252.35575516,2.8807198,0.04036,1395.0,0.595,5640.0,1.026006235060247,0.25,0.053399086109094,0.995776942292958,0.02366183305495,False,False,False,True,False,0,3.696759e-05
TOI-3819 b,13.13692538,352.78953177,3.2443141,0.04611,1633.0,0.85,5859.0,2.509978491834979,0.273,0.041570530807535,0.9985430623656276,0.093257615921692,False,False,False,True,False,0,3.6737296e-05
Qatar-8 b,14.403565,117.91493,3.71495,0.0474,1457.0,0.216,5738.0,1.6900128236122105,0.025,0.0484673750271576,0.99964450764683,0.0124905233793716,False,False,True,False,False,0,3.621991e-05
TOI-3877 b,11.67975789,99.7981198,4.123596,0.0529,1445.0,0.342,5731.0,2.030018519859684,0.269,0.0524622596617405,0.999509231577349,0.0645250721297616,False,False,False,True,False,0,3.520025e-05
TOI-2886 b,18.6405349,444.9597698,1.60200105,0.02871,1978.0,0.377,6240.0,2.1000034102666136,0.284,0.0272954667330616,0.9536753208495968,0.0859209245826514,False,False,False,True,False,0,3.5091554e-05
KELT-18 b,17.59813,375.0394,2.8717518,0.0455,2085.0,0.377,6670.0,2.8468527213318,0.09,0.0336064294721305,0.8379354398478321,0.1805378760265683,False,True,False,False,False,0,3.48955e-05
HATS-35 b,16.409976,388.38826,1.8209993,0.03199,2037.0,0.484,6300.0,2.8468527213318,0.21,0.0273567343245646,0.9412448230150238,0.1155412860881171,False,False,False,True,False,0,3.4774315e-05
TOI-2193 A b,19.83989584,298.75870258,2.1225735,0.03319,1763.0,0.06,5966.0,1.77901659793671,0.027,0.032200325032688,0.9921765415865172,0.0335224843884287,False,False,False,True,False,0,3.439313e-05
Qatar-10 b,17.295487,233.92288,1.645321,0.0286,1955.0,0.248,6124.0,1.9930123964427269,0.016,0.0284639061282475,0.9737472016818016,0.0590642699011827,False,True,False,False,False,0,3.413753e-05
CoRoT-12 b,16.14,291.438,2.828042,0.04016,1442.0,0.411,5675.0,0.9412608599916936,0.16,0.0510437680098919,0.9976452212959208,0.0330591982313798,False,False,False,True,False,0,3.3636e-05
KELT-14 b,19.537287,408.09372,1.7100566,0.03005,1970.0,0.322,5720.0,0.9412608599916936,0.32,0.0362592985015323,0.9992527237944844,0.0890358088987586,False,False,True,False,False,0,3.3193075e-05
TOI-157 b,14.414774,375.0394,2.0845435,0.03138,1588.0,0.686,5404.0,1.0470079998610848,0.24,0.0421599577324309,0.9693945713900376,0.0221833409402363,False,False,True,False,False,0,3.2903285e-05
TOI-169 b,12.172974,251.40353,2.2554477,0.03524,1715.0,0.76,5880.0,1.7889985970929478,0.24,0.0392834074248627,0.9976906706134508,0.0583921363304916,False,False,True,False,False,0,3.2591714e-05
NGTS-10 b,13.506845,687.14846,0.7668944,0.0143,1332.0,1.43,4600.0,0.9412608599916936,-0.02,0.0277625994013156,0.734640347818805,0.139324794376026,False,False,False,True,False,0,3.2415403e-05
NGTS-17 b,13.89913607,242.82090295,3.24253,0.0391,1457.0,0.5,5650.0,0.9412608599916936,0.15,0.0523901198721359,0.9963657311103974,0.1183279827414189,False,False,True,False,False,0,3.2195527e-05
TOI-3980 b,14.4595851,187.51876013,3.6089254,0.0494,1621.0,0.25,5840.0,2.770001472944452,0.188,0.0409652848420616,0.9991461425217154,0.0907672983712936,False,False,False,True,False,0,3.1950898e-05
TOI-4773 b,15.22179579,762.4431696,1.7452851,0.03216,2255.0,2.63,6740.0,2.8468527213318,0.11,0.027280690266682,0.8141145303329936,0.1576439821606197,False,False,False,True,False,0,3.1834228e-05
TOI-3540 A b,23.53885947,375.03752026,3.119999,0.04289,1498.0,0.065,5810.0,1.548994943280385,0.176,0.0396621582661302,0.999772470333246,0.0334980781240128,False,False,False,True,False,0,3.1324984e-05
HAT-P-45 b,15.984,283.492,3.128992,0.0452,1652.0,0.38,6330.0,2.51188643150958,0.07,0.0384525929480832,0.934529579342974,0.0985867176044324,False,False,False,True,False,0,3.0932868e-05
WASP-164 b,12.643752,676.9779,1.7771255,0.02818,1610.0,1.96,5806.0,0.9412608599916936,-0.01,0.0421892128983336,0.9998257929535878,0.0234153308423572,False,False,True,False,False,0,3.064486e-05
HAT-P-65 b,18.05766791,176.07693748,2.60544751,0.04042,1818.0,0.164,5872.0,2.8468527213318,0.208,0.0320577323238538,0.9980383709585088,0.1112797823551618,False,False,False,True,False,0,3.0567953e-05
HATS-23 b,20.84874,467.2101,2.1605156,0.03397,1654.0,0.29,5780.0,1.4300130474851702,0.28,0.0352555779289763,0.9999991111115062,0.0480540783330793,False,False,True,False,False,0,3.0435227e-05
WASP-121 b,19.52604438,371.85923619,1.27492504,0.02571,2409.0,0.275,6628.0,0.9412608599916936,0.17,0.0308115728368125,0.851670507229441,0.1350915068432353,False,False,False,True,False,0,2.9736764e-05
WASP-114 b,15.008851,562.24127,1.5487743,0.02851,2043.0,0.97,5940.0,0.9412608599916936,0.14,0.0376421458466459,0.9941849731002634,0.1050375385010468,False,False,True,False,False,0,2.9521654e-05
NGTS-27 b,15.64773706,188.47224535,3.3704181,0.0446,1783.0,0.266,5700.0,2.8468527213318,0.0,0.0360071615966368,0.9986489135402514,0.0176147883431681,False,False,False,True,False,0,2.9090126e-05
HATS-60 b,12.923977,210.40346,3.560829,0.04708,1528.0,0.537,5688.0,1.9959975321946712,0.335,0.0465882754886297,0.9982016190284372,0.0401839374329279,False,False,False,True,False,0,2.8947137e-05
WASP-104 b,12.745,404.263,1.7554137,0.02918,1516.0,1.074,5475.0,0.9412608599916936,0.32,0.0438086084353558,0.9798047126314872,0.0304077767925849,False,False,True,False,False,0,2.8833296e-05
TOI-2714 b,13.72,228.0,2.499387,0.036,1603.0,0.49,5665.0,1.4460056836707478,0.3,0.0420166330860891,0.9971664665000416,0.0015459860219668,False,False,False,True,False,0,2.840159e-05
TOI-2570 b,13.64132951,260.61929374,2.9887615,0.04145,1431.0,0.563,5771.0,1.1990022553024329,0.191,0.0507958859987857,0.9999891111703948,0.0263893190207827,False,False,False,True,False,0,2.832523e-05
HATS-63 b,13.529263,305.1168,3.0566527,0.04026,1398.3,0.67,5627.0,1.027992627448959,0.081,0.0529112798362991,0.9949459261393732,0.0302429809006329,False,False,False,True,False,0,2.7808106e-05
TOI-3912 b,14.28024141,129.03833324,3.4936264,0.0463,1512.0,0.243,5725.0,1.8759877579669373,0.187,0.0457340176424374,0.9993759725639372,0.0350030780703788,False,False,False,True,False,0,2.7454616e-05
WASP-119 b,15.6926,390.9309,2.49979,0.0363,1600.0,0.7,5650.0,0.9412608599916936,0.14,0.046765659790108,0.9963657311103974,0.0089051342450904,False,False,True,False,False,0,2.725113e-05
TOI-858 B b,14.06727078,349.6112477,3.2797178,0.04435,1529.0,0.69,5842.0,1.78998750747407,0.153,0.0452124367230627,0.999090191904366,0.0337854170757768,False,False,True,False,False,0,2.6922662e-05
HAT-P-23 b,15.334,664.237,1.212884,0.0232,2056.0,1.01,5905.0,1.5812480392703832,0.15,0.0273750830781405,0.9964221934349112,0.049762805084989,False,False,True,False,False,0,2.5885247e-05
WASP-173 A b,13.4508,762.4431696,1.38665318,0.0248,1880.0,2.84,5800.0,0.9412608599916936,0.16,0.0363676599536346,0.9998924502283358,0.0230453314359842,False,False,True,False,False,0,2.5631645e-05
HAT-P-4 b,14.28,213.255,3.056536,0.04438,1686.0,0.403,5860.0,2.69773943244492,0.07,0.0382029263803147,0.9985068935719852,0.095065807509423,False,False,False,True,False,0,2.487967e-05
Qatar-2 b,14.056,762.4431696,1.33711647,0.02153,1344.0,1.573,4645.0,0.9412608599916936,0.02,0.0358963916974025,0.7518155816899812,0.117808277540126,False,False,False,True,False,0,2.423179e-05
WASP-103 b,17.127,473.547,0.925542,0.01985,2508.0,0.55,6110.0,2.5882129151530915,0.06,0.0190717981888497,0.9758033268768974,0.0750645445588295,False,True,False,False,False,0,2.4074356e-05
Kepler-17 b,14.68,762.4431696,1.4857108,0.02591,1570.0,1.35,5781.0,1.0271644970160336,0.26,0.0372605503640462,0.999998000002,0.0205053083079356,False,False,False,True,False,0,2.3901277e-05
TOI-3023 b,16.43236571,197.05361234,3.9014971,0.0505,1596.0,0.245,5760.0,2.7799693006031814,0.085,0.0400669817659152,0.9999280025919378,0.0521614478659426,False,False,False,True,False,0,2.3731658e-05
KPS-1 b,11.54527,346.4347,1.706291,0.0269,1459.0,1.31,5165.0,0.9412608599916936,0.22,0.0432437378053883,0.9198872026948478,0.0473694713583896,False,False,False,True,False,0,2.3556235e-05
TrES-5 b,13.383546,568.9157,1.48224686,0.02459,1480.0,1.31,5171.0,0.9412608599916936,0.2,0.0387667917705127,0.9213847702359456,0.0417180478937338,False,False,False,True,False,0,2.3367418e-05
HATS-52 b,15.490838,711.9392,1.36665436,0.02498,1834.0,1.06,6010.0,1.1700111486105869,0.07,0.0327580150476002,0.9881103582002042,0.0436821576947396,False,False,False,True,False,0,2.3346012e-05
WASP-52 b,14.24,146.2,1.7497798,0.0272,1315.0,0.29,5000.0,0.9412608599916936,0.03,0.0420157616420681,0.8741462741908828,0.0545401012281604,False,False,False,True,False,0,2.330424e-05
TOI-1937 A b,13.97759893,638.83509807,0.94667944,0.01932,2097.0,1.28,5814.0,1.2019876348698857,0.196,0.0271788428518731,0.999712041468019,0.0269266699212458,False,False,False,True,False,0,2.3172712e-05
TOI-3807 b,18.49481816,330.54154328,2.8989727,0.0421,1646.0,0.289,5772.0,2.1500076242905624,0.278,0.0369294322902839,0.999992000032,0.0724800961290633,False,False,False,True,False,0,2.3131754e-05
Kepler-412 b,15.031269,299.07803,1.7208604,0.02897,1850.0,0.52,5750.0,0.9412608599916936,0.27,0.0391388297021753,0.9998257929535878,0.0379026212353327,False,False,False,True,False,0,2.2807802e-05
WASP-149 b,15.24421375,314.96795134,1.332813,0.024,1855.0,0.49,5750.0,0.9412608599916936,0.0,0.0343547737193937,0.9998257929535878,0.015158408711508,False,False,False,True,False,0,2.264206e-05
OGLE-TR-56 b,15.278,441.77,1.2119189,0.02383,2212.0,0.68,6050.0,2.2387211385683394,0.07,0.0243191144797803,0.983693524889382,0.082810753933681,False,False,False,True,False,0,2.2131262e-05
WTS-2 b,15.277867,355.9696,1.0187068,0.01855,2000.0,0.54,5000.0,0.9412608599916936,0.2,0.0283032270172239,0.8741462741908828,0.0752010688400911,False,False,False,True,False,0,2.1909547e-05
WASP-19 b,15.86070769,366.77398168,0.78883852,0.01652,2113.0,0.506,5616.0,0.9050029607131748,0.04,0.0258234266694456,0.9941849731002634,0.0121221385715568,False,False,False,True,False,0,2.0721856e-05
Wendelstein-1 b,11.5609626,188.15536,2.663416,0.0282,2198.0,0.72,4251.0,0.9412608599916936,0.07,0.0396559535604704,0.5956142815706341,0.3640953265147804,False,False,False,True,False,0,2.0700683e-05
WASP-50 b,13.069694,466.828704,1.9551,0.0293,1394.84,1.325,5400.0,0.9412608599916936,0.07,0.0446097524467335,0.96874680149753,0.05452238055582,False,False,False,True,False,0,1.8890203e-05
HATS-51 b,15.80469,244.09344,3.3488702,0.04639,1553.0,0.34,5758.0,2.039999213554899,0.07,0.0428206763979843,0.9999111150616112,0.073849835870715,False,False,False,True,False,0,1.868796e-05
